"N:METH:cg23823732:USP39:TssD261:Shore"	"N:METH:cg22099723:EPHX2:TssD154:Shore"	"N:METH:cg02273970:SCIN:TssU297:Shore"	"N:METH:cg00349776:RXRG:TssD221:NA"	"N:METH:cg20752903:MARCH10:TssD16:Island"	"N:METH:cg06136443:PLBD1:TssD276:Island"	"N:METH:cg12829717:RP11-588P8.1:TssD70:Island"	"N:METH:cg26755097:IER3:TssD482:Island"	"N:METH:cg08980578:KCNK6:TssD152:Shore"	"N:METH:cg16838838:CAPG:TssD75:Island"
"15"	-0.53284980316635	-0.369395782457602	-0.375739200369099	-0.635759678034396	-0.369980219945707	-0.336047654055351	-0.416167188880109	0.70617847313426	-0.584377989754244	-0.687417436114032
"16"	-0.0155354466207201	-0.395643142586308	0.677354642181633	0.445033097535006	-0.357382614432289	-0.330310745578696	-0.416856928229081	-0.954797097773524	-0.581077866042816	-0.689931252733865
"17"	-0.316867345979406	-0.363326837669135	0.967619047915383	-0.678177895960903	-0.35326055063054	-0.312574501814991	-0.434560238186035	-0.985407145573865	-0.588668150579101	-0.651343713861914
"18"	-0.624993685535966	-0.393197941600755	-0.198823010691009	-0.641486710157687	-0.350570361623082	-0.320220793570899	-0.397117244956114	-0.959233959152763	-0.58892525324034	-0.70621812238631
"19"	-0.55429189863386	-0.427397712141935	-0.543619440529678	-0.534582110522923	-0.372342572299927	-0.37591697830838	-0.398745405188041	0.0458041259420654	-0.593334372012934	-0.695110138477734
"20"	-0.538737810198814	-0.405655249324451	-0.395901608272708	-0.406474765293933	-0.351978130781106	-0.332938337247393	-0.379137100838688	-0.984001832633552	-0.524062472898166	-0.685892810871679
"21"	-0.574218194102069	-0.367479273577034	-0.42188168230403	-0.362287530778231	-0.368962962095217	-0.35917921937878	-0.399552447147383	-0.74132453907612	-0.568134473858343	-0.643998892257877
"22"	-0.420254046434295	-0.382580041825651	-0.506863618481658	-0.514613858519716	-0.371479590521549	-0.376284841141998	-0.39636650824975	-0.955318720480627	-0.546119578820595	-0.694136072350674
"23"	-0.528233849399632	-0.370981858772556	-0.532630515621776	-0.293003168824463	-0.390942481243963	-0.320825139654699	-0.411902065967076	-0.89839434129138	-0.532255221879444	-0.0299288504491786
"24"	-0.574568580031555	-0.312241963025016	-0.530925100492139	-0.421555949885265	-0.37152298066683	-0.351786928150846	-0.42320065339786	-0.902886433310195	-0.601016753024887	-0.699629563303282
"25"	-0.210616621405232	-0.244117782414002	-0.456533242135643	-0.311367851833149	-0.358168458174611	-0.326956186881659	-0.36267719855165	0.328953204832948	-0.203758605231994	-0.683267067398736
"26"	-0.56153574687173	-0.358348320347199	0.736356504327939	-0.303795442692353	-0.381088097137791	-0.369146550442037	-0.399266228778082	-0.977720881566261	-0.588349650267417	-0.744618108153051
"27"	-0.57193306847498	-0.250682376050892	-0.430491278039132	-0.243152535875729	-0.387909992201506	-0.398566818492548	-0.418278635866758	0.595042152832702	-0.592724232861635	-0.713910824750012
"28"	-0.512474099658148	-0.359427733394875	-0.456574502179102	-0.540245508955956	-0.361880726159813	-0.366037233634079	-0.415970120494688	-0.921698602823416	-0.589742609461892	-0.699027578336559
"29"	-0.342879692701092	-0.397064002618454	-0.188549259869729	-0.630834430408366	-0.359137504752567	-0.265540610945315	-0.398895552529314	0.52996204919946	-0.595441078893834	-0.698235015214542
"30"	-0.634469339802958	-0.366157543314573	2.09339933369297	-0.400798640122849	-0.401129523130627	-0.203327998869465	-0.39761460802408	1.58673897010116	-0.60420175614173	-0.70706513640984
"31"	-0.479233138869439	-0.270431229055831	-0.500000697919652	-0.358125887435306	-0.363997201024103	-0.364994955605496	-0.394818113792873	-0.293066531542862	-0.590272164196981	-0.710065986093203
"32"	-0.506296643379586	-0.434446940208394	-0.459724018829802	-0.365558302457532	-0.380581878776173	-0.306986490199562	-0.391824551176245	-1.03181622466169	-0.580862974266258	-0.730082742499263
"33"	-0.504895099661639	-0.37707283239873	4.30136179265986	-0.308237074272416	-0.362922089646571	-0.300303648722176	-0.371798649533977	1.18726802752634	-0.399429079847614	-0.68961967257521
"34"	0.058045598571517	2.21193240570998	-0.508672183719943	1.95544236951759	-0.374700103526892	-0.349316991982271	-0.375693096198242	1.53034235035675	0.887239269647235	1.71141097992477
"35"	-0.599864920723421	-0.413045924375379	-0.444217119163145	-0.444324084259859	-0.369498107220357	-0.353897760124699	-0.382975242249976	-1.00638251513713	-0.568587281530376	-0.707225464064294
"36"	0.599468030482927	0.7582494053799	3.4153023593788	0.522157130128656	2.80994853617802	1.0683913342243	-0.144325427505584	1.53589609800296	1.73003714260184	1.62413828500036
"37"	0.387027518017968	-0.0646818848660601	-0.48667370388241	0.379617663948973	-0.302595324323417	-0.344096843200459	-0.393654471898008	1.32822889319872	1.22784273549184	1.61252209267766
"38"	1.66418423099751	5.9920809563486	-0.459056981460549	0.5282659643935	1.21883190870257	0.248644044063107	1.56188796136188	1.14345172012971	2.3509592562602	1.35723811608594
"39"	-0.537915164973062	-0.373151699286763	1.65776204150551	-0.681461394378257	-0.357999718720738	-0.393933498516746	3.1295200463389	-0.487202229651077	-0.563080679756074	1.03192423004881
"40"	1.88728866305555	0.781379684972969	-0.480189000385444	-0.111736238753281	3.90024646455899	-0.28135871279087	-0.398431034192251	1.66492100878928	1.92643287696335	1.99437416478541
"41"	-0.00928943657334594	2.02116267116144	-0.452365977746288	3.43008950757473	2.97584352497125	1.35663814028036	2.34124650465635	1.20432815841747	2.53994889903676	1.60151091037177
"42"	-0.499608842377642	1.11897162284323	3.52718584389167	0.216842684266994	-0.353771590119411	-0.164851298200845	-0.406163622267804	1.14105839241476	0.575415952448803	1.64643290411969
"43"	-0.270761127910191	-0.386886679597504	-0.46692389641339	0.360145754729784	-0.315448449581271	1.56719581933195	0.0803559923960166	1.52356125516441	2.55886705008018	-0.485592144607381
"44"	-0.419743701710912	-0.407032051681181	-0.476867566886998	0.813981233655456	-0.360251185148127	-0.354397002541752	4.07385298085694	1.68250276238751	2.70307478156328	1.95265872412656
"45"	1.39910965825529	0.218862299688398	1.23766603235424	1.64669170438195	1.67235534944012	2.87740061173323	2.17134540379727	1.1043913844743	1.28931713300007	1.5244628847314
"46"	0.63206915609605	1.45546211882811	-0.523993413191035	3.98293900854307	3.29659312114718	4.53409715884669	1.67431078313994	1.67062817487876	2.30468077723715	1.86792707127274
"47"	-0.382122916803618	-0.341518288338528	1.15466457826265	0.780637179959851	-0.0488208279532305	-0.374857183002006	-0.328532754725317	1.27953387930624	0.170268206573705	-0.491944749783854
"48"	0.0738129653984249	-0.282888536779526	0.156446593512324	0.192534614588137	-0.22025047083349	1.27316831160476	-0.388971751692061	1.26247374841511	0.599744771437704	2.00057551745768
"49"	-0.54832772074716	0.149945080919907	-0.512509367761625	-0.642390308559361	-0.350628215150124	0.0364484995380321	2.02762624557265	0.799640988771628	-0.569773023654598	0.0272748466399245
"50"	0.100701276943828	-0.340967567395836	2.06156033349048	-0.204323258079816	-0.195980916239328	2.69872437826184	3.82686060446307	1.62834605191477	2.78139515941241	1.93051535751143
"51"	0.845195206249135	-0.250660347213184	-0.274542067112102	1.809975753586	3.53842086418317	4.87235579299695	1.7003988836861	1.58894819568418	2.65744865257621	1.93695871419042
"52"	-0.123180097827417	-0.161256309376548	-0.506430388025339	0.0594129345667542	-0.35794668632095	-0.368734894413942	1.49957681473364	-0.320528432887393	1.08305940103581	-0.588770552873649
"53"	-0.618945719709606	-0.376896601697069	-0.517261149433315	-0.0457990089071252	-0.365848513889451	-0.232520542308689	-0.377260259072777	-1.02292409169002	-0.614858085847121	-0.699127404989332
"54"	-0.60269847650101	-0.367358114969642	-0.212039977945694	-0.459914338373262	-0.383783107272503	0.724351998402908	-0.391055046052222	1.34301843112952	-0.435561597134599	1.6318219122138
"55"	0.0143235282398978	-0.310226324374762	0.456200809241634	0.588336167997795	-0.353448574593426	-0.252157410712751	-0.291995337647448	-0.757863047260145	-0.557136619722351	0.536511777786388
"56"	4.41814146590987	4.2912343969383	0.276582086716982	-0.214046485951359	1.58808204504879	0.307712304775415	-0.369818581470941	-0.757648261439573	0.454884689918619	1.73963469720882
"57"	-0.594837644343827	-0.127860591411699	-0.511567263435979	3.61869976550177	0.889163227107647	-0.323435214045605	0.0850950178549413	1.32957897549946	0.589345544393552	1.37584217410276
"58"	-0.578026736813882	-0.186787732279754	-0.522535558322151	-0.496745518295048	-0.386950587878058	-0.319721551153847	-0.401419904704464	-0.990497569521415	-0.568310992103373	-0.701462743654207
"59"	0.927916753949724	-0.379407889195745	-0.474866454779239	-0.349548065988421	-0.380287790013709	-0.356814386876953	-0.380113058556962	-0.978632187119258	-0.527531440148318	0.259447440589616
"60"	3.52877057184717	0.254174526533815	-0.497236275007902	-0.255268390501002	1.832272140439	-0.324188456990632	-0.296326150022287	-0.00942651363352942	-0.483904572153869	-0.710398741602447
"61"	-0.225934580192146	0.206063544980233	-0.456326941918348	-0.383897531990115	-0.380263684377441	-0.334619995915359	-0.373811562327916	-1.026296229073	-0.313648887469399	-0.71049856825522
"62"	-0.506250940867044	-0.259526954390527	-0.512399340979068	-0.201879724373879	-0.379656222343499	-0.360300325157424	-0.403606425361751	-0.922576156318895	-0.552493422407435	-0.692357342901262
"63"	-0.302151136940958	0.08794491719163	-0.476028612669999	-0.399105983961965	-0.38298280014842	-0.385069755954341	-0.367693058171047	-0.99468896139143	-0.112698214915494	-0.699910892961097
"64"	-0.180369175188009	0.0555294825047728	-0.496823674573313	-0.321651056178969	-0.384901608795317	-0.367552478163028	-0.364905948148669	0.449355999107745	-0.0993058524121404	0.845097136858805
"65"	-0.453959649433845	-0.0585688824021778	-0.420410074087328	0.00401344382745366	-0.380278147759202	-0.379008777838547	-0.342332233809177	-1.00360870968289	0.167159950519918	-0.728984649318758
"66"	-0.590975782034048	-0.283549401910757	-0.505158203352022	-0.420435996936711	-0.356293039672996	-0.357007076932657	-0.379925374380371	-0.0989308334346461	-0.596181688052329	-0.705540511167486
"67"	-0.234983677675415	-0.304267523774834	-0.470678560368155	-0.392640801031672	-0.407194501215541	-0.360116393740615	-0.369260221045582	-0.801617987279477	-0.464656408739306	-0.641409449385943
"68"	-0.525118461461369	-0.376973702629046	-0.507881366220313	-0.574264079768303	-0.389279192341502	-0.350210373149628	-0.405328427681974	-0.492111619835575	-0.465976458223878	-0.727211969969514
"69"	0.752342934935121	0.213828710272192	-0.519681738649574	-0.316242192506972	-0.385364437011653	-0.360186462851781	-0.21335097555137	-0.0328381680758511	-0.493141081192715	0.675210324139396
"70"	-0.115783907881075	-0.270640503014054	-0.527486763537226	-0.530000484824291	-0.380668659066736	-0.353862725569117	-0.398506107862888	-1.01648051707287	-0.337225585240346	0.630500083897358
"71"	0.884194683618105	-0.399299929645784	-0.478930569059946	-0.394040742217366	-0.384621983414613	-0.331125298995992	-0.376584596037049	-0.700054977837689	-0.586622841348646	-0.712210746602784
"72"	-0.611778042325973	-0.268459648080993	-0.499072346941826	-0.504852450434018	-0.382659784622435	-0.359398185351172	-0.373525343958615	1.47523444553576	-0.541119507662466	-0.503288687598986
"73"	-0.504278115742325	-0.339899168767013	-0.525691951646762	-0.510744930151982	-0.373422504804713	-0.376573876225554	-0.365473692782857	0.267739245969997	-0.575793830751378	-0.342114019121598
"74"	0.622623970170753	-0.157379233939995	-0.459448951873409	-0.594410506104236	-0.362025359977418	-0.282593680875158	-0.298831733779778	-0.234460686215425	0.0156228745149213	1.37693119213301
"75"	2.74893336617624	-0.189332063034991	-0.528697058145356	-0.36756912706971	-0.379651401216246	-0.34710105634167	-0.406646909022526	0.533398622328608	-0.542205478604715	-0.028416325407161
"76"	1.11126000009643	-0.289188784363924	-0.473958733823142	-0.348911729085833	-0.376990138972309	-0.317128994040732	-0.389037441153868	0.260221742249986	-0.582090927275162	-0.469226623652751
