"N:METH:cg07736658:INHBB:TssD1455:Shore"	"N:METH:cg06344807:RP11-452I5.2:TssU524:Island"	"N:METH:cg15573040:ST8SIA2:TssD999:Island"	"N:METH:cg08473199:WNT10A:TssU70:Island"	"N:METH:cg05278650:IQSEC1:TssD37:Island"	"N:METH:cg17808823:TMEM154:TssD223:NA"	"N:METH:cg20420826:ATP1A1:TssD1:Island"	"N:METH:cg02940164:PGAP2:TssD141:NA"	"N:METH:cg16159491:MMP11:TssD253:Island"	"N:METH:cg16256504:WNT6:TssU388:Island"	"N:METH:cg22372709:NA:NA:Island"	"N:METH:cg05362405:PSMB9:TssD413:Island"	"N:METH:cg23473081:EMP1:TssU82:NA"	"N:METH:cg24390938:ALDH3B1:TssU57:NA"
"16"	-0.538976797543554	-0.715555935323255	-0.430889510739476	-0.588895084130416	-0.716265797478744	-0.467413219280127	-0.595387888215737	-0.391898123073455	-0.45050299222756	-0.434588261290236	-0.524661201683441	-0.352870209732525	-0.489539685815284	-0.423602360714942
"17"	-0.388676895265114	-0.687684654435941	-0.454925336978663	-0.599524660950742	-0.729390216755769	-0.49751638201417	-0.645269915417623	-0.417282803420529	-0.435705633952958	-0.441345731451922	-0.558141225180062	-0.40561268391902	0.672744393368702	-0.537436906256952
"18"	-0.387122961755056	-0.565665453587683	-0.444411554511408	-0.591662133759237	1.00000353956071	-0.501618910941008	0.28803820226641	-0.439529708241995	-0.34170234651351	-0.471187230889341	-0.530527109324313	-0.38898382756707	-0.510965482872778	-0.484017837265009
"19"	-0.256513411407312	-0.38900587343625	-0.430429494926286	-0.597681516594276	-0.725069826493329	-0.46725166384506	-0.370749865037947	-0.410488107026876	-0.377096921820121	-0.375847793714545	-0.440739393223654	-0.399159366155945	-0.177571940599592	-0.478130782267171
"20"	2.2364923341534	-0.673349947925034	-0.447940360025749	-0.582035787411418	-0.713498166106759	-0.445554279353715	-0.483485498524465	-0.416099457419387	-0.474378709900639	-0.542707783877204	-0.464420589548431	-0.377758431822199	0.226785469539729	-0.419478019294491
"21"	-0.47443819791978	-0.671975387026728	-0.457279891601439	-0.601041172130112	-0.556620163976234	-0.482462352837526	-0.608667242033666	-0.432834260222632	-0.438866520221254	-0.428341994545038	-0.521648752680996	-0.454640278938147	-0.430834358554182	-0.520340626309473
"22"	-0.499034951025753	-0.44103015296523	-0.42768150572644	-0.57014167357691	-0.704659968803631	-0.486266248990454	-0.524577179021549	-0.349519067251918	-0.431471516533102	-0.250531068694825	-0.195885864722124	-0.463707227103559	-0.447036951353879	1.47975398144734
"23"	-0.498142878084793	-0.630269815808074	-0.439781132181271	-0.569675054752488	-0.536419112494299	-0.461651075429424	-0.529479054681869	-0.463250069697141	-0.440549875931579	-0.580033620834126	-0.555639218925253	-0.436741315677196	-0.429216037383399	-0.58539768841853
"24"	1.39708047325697	-0.55401019067117	-0.449501992654736	-0.558060912212634	-0.628426720587645	-0.499704723816434	-0.576013093301055	-0.386935704358989	-0.465278297807267	-0.511212860889585	-0.419518363584206	-0.436829415578398	-0.315555624137201	0.0282035884543969
"25"	-0.545156560900685	-0.599592403685969	-0.42708832744101	-0.580080654537091	-0.682234182089895	-0.482295901783215	-0.529876909827347	-0.301261453876322	-0.0907794330989365	-0.481051859316861	-0.491691620934457	-0.359191377643796	-0.457900053344584	-0.596470796489608
"26"	-0.569012317934731	0.328318549636961	-0.437553687191087	-0.599025378808611	-0.66849093714259	-0.445769686600471	-0.509451176792534	-0.361619734424885	-0.453899107241403	-0.311404213023672	-0.373762610402621	-0.384057574758169	0.672744393368702	-0.327000211998973
"27"	-0.440553814436559	-0.585669432006351	-0.4174643124019	-0.586790633232275	-0.702533941960954	-0.495332935831151	-0.484949305191789	-0.428543676657201	-0.4435931478271	-0.448215027360964	-0.566718336923135	-0.37559998424274	-0.331893884579957	-0.408915349518023
"28"	-0.552005378963535	1.07083481000309	-0.449156980794844	-0.601773763684454	-0.516848276112157	-0.28806710387942	-0.550385216571599	-0.449408738728947	-0.501106576113482	-0.448638367690242	-0.469675639474919	-0.448774293849755	-0.519066779272626	-0.506558792354997
"29"	-0.563810957158008	0.538936751796779	-0.441627248273678	-0.596151006850173	-0.702651632732602	-0.508487464740954	-0.574714434052608	-0.373621153223562	-0.500525855147911	-0.43931689289274	-0.467901641729035	-0.358046078928165	-0.418953749240529	-0.649583602504785
"30"	-0.544034275587864	-0.309997126502734	-0.423946903664093	-0.581961128399511	-0.680856061118659	-0.488058045633918	-0.563003980714017	-0.420985531230554	-0.487154571143191	-0.434803925231567	-0.510209814385599	-0.370614998166372	-0.59690124420514	-0.660296000847672
"31"	-0.551321935984574	-0.549094710223771	-0.437856329173449	-0.59738754673489	-0.731865519436885	-0.491548622155201	-0.568341245024106	-0.400402945301016	-0.495071488610527	-0.532715354595562	-0.545087279502799	-0.426896151717829	-0.615003184007672	-0.634917008839651
"32"	-0.426597189392515	-0.62595610165256	-0.410079848032269	-0.569185104986846	-0.729420588567807	-0.499621498289278	-0.598157860832366	-0.429459815496795	-0.428928105721869	-0.543059236226038	-0.419376109047979	-0.385636031321379	-0.38180988667998	0.874169988721759
"33"	-0.364411072443691	-0.690281751064077	-0.443491522885028	-0.118002031277061	-0.708756366952288	-0.517377909288851	-0.582791644175893	-0.405747088531979	-0.460566371998017	-0.517810579983618	-0.599001748732673	-0.430816597321335	-0.568711446086529	-0.482057754213706
"34"	-0.608054897374952	-0.637668374007252	-0.45514929204561	-0.582847704165912	-0.727089551993872	-0.465029052708086	-0.512191122605731	-0.405747088531979	-0.460772197150371	-0.471067417588602	-0.56401550073483	-0.451431974202693	-0.531199342780533	-0.507375493626373
"35"	-0.536048783938953	-0.67106323601587	-0.446850848889246	-0.58333298774331	-0.693118680229099	-0.515840684846098	-0.580141778772994	-0.428223028063344	-0.436499530969181	-0.44682519307239	-0.478913816415751	-0.401897804751652	-0.507069883407779	-0.594177227085826
"36"	-0.556580849854263	-0.550469271122077	-0.444865517484951	-0.574051939325564	-0.38142036623364	-0.475275583786693	-0.0922887967077838	-0.460188639074832	-0.485155126806037	-0.495397505192023	-0.229717340602363	-0.420464858930055	0.776336329390687	-0.552362121991355
"37"	-0.483876905166062	-0.661010571750378	-0.43671234248012	-0.502519273541724	1.24943204592477	-0.503205091576206	-0.594254376386169	-0.27274663249397	-0.384741856050417	-0.373531403233589	-0.293823928957178	-0.393073131314547	-0.331603168201972	-0.331737079372956
"38"	-0.497150087231145	-0.528558643715436	-0.433813032289093	-0.528491277309033	-0.541961968191278	-0.468020276066437	0.275802279867753	-0.469937883226175	-0.464131557672723	-0.544560896261969	-0.488377927031767	-0.394313871589814	-0.309528104566979	-0.430775720215198
"39"	-0.564012392983386	-0.685581639605353	-0.451299686029966	-0.582287761576606	-0.71934473992412	-0.500395006129899	-0.543403984773592	-0.413793841339743	-0.452745016208561	-0.268614889553047	-0.312952980122705	-0.418034769988556	-0.312958557827202	-0.621441437861941
"40"	-0.549696061108309	1.06348692686007	-0.437002878783188	-0.588321142976378	-0.706823960411355	-0.497682833068481	-0.479304266146519	-0.394677077553556	-0.326478636137603	-0.289390515901208	-0.365294281540191	-0.390532917496545	-0.412402940189934	-0.258989413625105
"41"	-0.542451565531323	-0.686601475110548	-0.443164669544077	-0.602497022862308	-0.23066228422882	-0.469753325278968	-0.54344902497874	-0.441949841676588	-0.442858057997264	-0.430993862268063	-0.48319818833034	-0.357091663331806	-0.423275732726572	-0.542779493740539
"42"	-0.391309949268269	-0.651952405462	-0.439309010688786	-0.588927747448126	-0.713680396978988	-0.423553366469215	-0.50565278615835	-0.366299676997142	-0.418070828935189	-0.41633670181098	-0.415049897563912	-0.377941973283037	-0.456746878378577	-0.495145392087512
"43"	-0.549746420064654	-0.431496908025365	-0.426997534846302	-0.596374983885895	-0.695491478044587	-0.476308559447269	-0.564617921398502	-0.460814667281888	-0.45619993840879	-0.472121774635106	-0.494411192950553	-0.369330207940504	-0.465613727907119	-0.418171297260289
"44"	-0.475841054560805	-0.711109199145325	-0.447692193600212	-0.544174335997845	-0.386355785689854	-0.509148373338953	-0.516680129718857	-0.480351328036223	-0.372620224756419	-0.517930393284357	-0.406087861781637	-0.392566556882633	-0.64047962926509	-0.623510414416094
"45"	-0.544681747883722	-0.668105079612603	-0.435392823437022	-0.591498817170689	-0.694022241637237	-0.479113749274331	-0.467068343747863	-0.394386966921018	-0.499393816809963	-0.501603834170308	-0.269707601109824	-0.391788341088679	-0.501904822425579	-0.38519017758454
"46"	-0.541480357087537	-0.25609153551386	-0.452770526064246	-0.59462049710607	-0.711656875001941	-0.507895094812377	-0.521709619293765	-0.444362340620852	-0.468306867906192	-0.485237337289347	-0.583454164714498	-0.409591862789994	-0.385482603588524	-0.643390284530181
"47"	-0.571666954347748	-0.134408056912654	-0.435017547378893	-0.588601114271031	-0.558096993336593	-0.46498988775413	-0.434751996553865	-0.415129877147484	-0.507685630090515	-0.395744789190619	-0.433961382968152	-0.404151693890747	1.27946947422337	0.388777199767066
"48"	-0.480128759986707	-0.572208870214182	-0.446996117040779	-0.585736074689082	-0.566513781747691	-0.498632583201902	-0.567890842972621	-0.382958134897087	-0.465006314570228	-0.462856212711282	-0.458914502205073	-0.39318325619105	-0.48039181045469	-0.616119267910138
"49"	-0.530617210790368	-0.639619363669364	-0.43945427884032	-0.582656390447899	-0.730536752660212	-0.466502634100662	-0.572965372752678	-0.423130823013269	-0.333844236232561	-0.466226960238742	-0.472261324868685	-0.396677885605411	-0.557654533177167	-0.489714328632859
"50"	-0.528077680563282	0.125745012642345	-0.439085055621838	-0.591704129453435	-0.678714848369963	-0.430632431896671	-0.561727841568145	-0.376293224839043	-0.472158738614534	-0.521404979005791	-0.303664595698499	-0.382875567750371	-0.333405609745479	-0.493049192157646
"51"	-0.564595118049657	-0.605426369526245	-0.461801362817926	-0.594961128847898	-0.735487358022445	-0.501800048853053	-0.585591643595954	-0.436865271116844	-0.475643064407957	-0.523513693098799	-0.394690763055719	-0.411441960715244	-0.585592377101524	-0.512929062271733
"52"	1.54089126430359	-0.689952363199045	-0.428789175381885	-0.581018558374179	-0.707913549168227	-0.511478688099305	-0.592205047051915	-0.371598013286126	-0.419474850510176	-0.507866076022272	-0.517456427819259	-0.411566768908614	-0.495557514839573	-0.49113675001384
"53"	-0.426366977020654	-0.717297890378713	-0.439756920822682	-0.560580653864511	-0.16764077424947	-0.475667233326248	-0.371635655739199	-0.43451384809522	-0.423010632591688	-0.502474477489013	-0.648573270650689	-0.380974078216086	-0.032078083964038	-0.589338272052921
"54"	-0.62306906050223	-0.719489586557579	-0.406012339789324	-0.209375329475309	-0.589087631045114	-0.51212490983957	-0.567875829570905	-0.391081232608151	-0.481023921962358	-0.444460877271139	-0.304141566790553	-0.501964609200695	-0.622949431672596	-0.220311802581506
"55"	-0.505890963225224	-0.730600092620385	-0.444054436972221	-0.58952968573163	-0.725225482030025	-0.401268507668538	-0.564460280680483	-0.389233685948303	-0.452024628175321	-0.368195717574008	-0.499724818274311	-0.29495186635039	-0.537062123069897	-0.479138047168535
"56"	-0.421223169336896	-0.659236944784821	-0.440180619597988	-0.598218128242361	-0.579843210755974	-0.50533958156678	-0.534658678273939	-0.393234158881196	-0.467851112211694	-0.423709213583126	-0.343997940675683	-0.426088569290141	-0.415358556699448	-0.555588092013292
"57"	-0.0342649487858385	-0.492585688224741	-0.431077148768541	0.157303075131714	-0.296151503936278	-0.468235683313192	-0.586867782741826	-0.353756209385039	-0.358594710803145	-0.114463096822116	-0.297857263454896	-0.349573805095869	-0.547537603223289	-0.461987320469631
"58"	-0.49945221094975	1.80695334452918	1.06723672466936	-0.519569525386091	1.42942299701639	-0.477645063501	-0.448932154474762	-0.303574704446296	-0.470747366141248	0.0714312330512946	-0.183911379937404	-0.320236537995475	-0.134487773382217	-0.558045001671349
"59"	2.47548155269111	-0.440022986224075	-0.446766109134184	-0.59405588832852	-0.722078203007562	-0.473390770377584	-0.611902630103495	-0.410518644988196	-0.488859979548411	-0.591495759938167	-0.620381768736139	-0.464155068268005	-0.561336940631643	-0.572820488839334
"60"	-0.523264803164073	-0.631371998279527	-0.450882040094307	-0.598040813089081	-0.649808476262567	-0.48134125603055	-0.60172354373995	-0.430353050865399	-0.51416912238967	-0.587909348469376	-0.517489899474842	-0.463655835494524	-0.4446821486922	-0.517454948483944
"61"	-0.501768722941596	-0.65641814478599	-0.434327523659108	-0.585642750924197	-0.698923492804908	-0.503983495036071	-0.518534284830801	-0.364116212762777	-0.436308407613424	-0.420937532559361	-0.576450220783812	-0.383859349980464	-0.491661915374574	-0.432783444173998
"62"	-0.566825300402056	-0.61986242614947	-0.450537028234414	-0.596393648638872	-0.710085133728962	-0.470262469680389	-0.611579841966598	-0.361871672605773	-0.481994240537741	-0.510206429163376	-0.442036419877484	-0.43999367036325	-0.393738948723297	-0.61771864123325
"63"	3.62654341199372	2.570436409381	2.9174082196409	2.30617608535831	1.81943502835246	2.64515785328277	3.11265960114156	0.979141822830103	2.96876000035704	0.62057552810552	0.536457223600109	0.0892885110853788	-0.251704616985764	0.585534147729491
"64"	-0.376770599157953	-0.698174391060803	-0.449096452398371	1.91911577050055	0.894195739372489	1.11909542240685	-0.259170263483572	-0.413824379301063	-0.419629219374442	-0.298392488563406	-0.0895464149358066	-0.376818699542707	-0.307919473942128	0.679795086134181
"65"	-0.0210277374038583	2.27069345220197	2.50169919266853	1.89345173515736	0.239303542297914	2.18075941175547	2.49410745043647	3.56799749371518	2.08143306676181	2.26792853773437	1.94184836237978	2.78800873466744	1.228594108076	1.30919953260824
"66"	1.88016674733303	2.45147671504832	1.56950135859725	0.0287962508859911	2.18924980468309	2.22428146683851	1.01498711336206	2.97548469920798	0.122565688214412	1.29432565592841	2.7908569062356	0.0876733462300018	3.59163373379732	0.839460184688263
"67"	-0.547113366061499	-0.242789333272188	-0.278230841996461	-0.560683310005883	0.770202816726369	-0.317538731730931	-0.510464581408374	0.0152492462226263	-0.415174575005634	2.48375223013241	2.92265155009258	2.88939703763452	2.91746245325013	-0.65084268363149
"68"	0.253932164237054	2.00971691298439	-0.355392441819464	1.90581713400453	1.71480413588072	0.503079652879339	0.684166806546844	0.0332132019689919	0.932414153744911	0.533830698370409	0.442485550551608	1.53163072693709	1.37463063528379	0.0840115086651159
"69"	-0.0947676377654323	2.53661080939503	2.15263193021225	1.88052639372088	1.52194312943789	1.39315218771044	0.942021981021601	0.40319587233889	2.44111252050065	0.592459340198744	1.99557036959005	1.33722361161716	-0.294042612166312	1.50296190924229
"70"	2.02577607253481	2.26416903872153	1.74799959979433	1.67932035663026	1.58337011928523	1.86675439341728	1.99558744645194	3.19871719645564	3.06689449264017	1.67980498217302	2.33488927805993	-0.29580349872868	-0.0928668786006992	1.94792798526385
"71"	-0.402798985451433	-0.145239850166588	-0.4103401201371	-0.289647765840566	0.134672649826173	-0.381235633720302	-0.0775081027182409	-0.173276857985088	0.110804250937034	-0.129839137083635	-0.256084637287655	-0.335609970755291	0.847852558374994	-0.396807753169869
"72"	0.544215576879933	3.37344601803664	2.32295883788556	0.892787666185124	2.20595430130412	2.91236075164414	1.11392543067144	0.420526165387871	2.16104329533307	3.27172437132658	0.150026959897548	2.92221425083241	2.54873718050584	0.322828572103424
"73"	-0.306958697391249	-0.307102313919665	-0.384978722015169	-0.227176837626995	-0.498374621439897	-0.416214833221804	-0.35170536496102	-0.290496822511097	-0.111347246537752	-0.389818024580725	-0.350616960567166	-0.416573779960283	-0.33203924276895	0.742544967151599
"74"	4.26955534314665	1.63206105696128	2.97981299640394	2.40472598107616	2.02000288209999	3.01884047021065	0.89367882749562	0.528096134136826	4.15379831503592	4.02327326909607	2.59797649094015	-0.381069519775722	-0.405706772950346	2.54575331591135
"75"	-0.455488842061011	0.543054100109677	-0.428740752664707	-0.486486250734596	1.23086727581639	-0.28911476639773	-0.0168839865884552	-0.373567711791252	-0.427141837435367	-0.373611278767415	0.033043523635924	-0.362700690375025	2.85224507912217	4.44553659001136
"76"	1.86621012228899	1.61603507045108	1.09532190063254	0.856578045410004	1.70037752516255	0.172086835762951	-0.00607433735283236	0.465722348141158	0.243855510137379	0.877535120423985	-0.152891523126114	2.07153628813904	0.721100217573539	0.335283266491914
"77"	0.209328517189078	0.107565336245392	1.43561254560032	0.0769046516838635	-0.204656420171076	-0.337674413683301	0.270097187215619	-0.163229868710878	-0.420423116390665	-0.159049619803828	-0.261490309664265	-0.363390806267777	0.00321488432333978	-0.297510490258358
"78"	-0.320735469019777	-0.0288772524620507	-0.40216273377368	0.743329656722869	0.702207922525757	-0.479260617851664	0.320317015956118	-0.209029176200231	-0.454310757546111	-0.296978691614684	-0.317396342401312	-0.344287811023726	-0.31466409391138	-0.447960476133742
"79"	3.21978692746266	1.99920183883145	3.63388284868458	2.61363122876974	2.14699502118489	3.17432533741397	4.26261110558954	5.01862700130844	3.96002863589111	4.25331480651515	4.77011957998109	5.77672446637402	4.55303279579368	4.03262603889133
"80"	0.366592343716298	1.749120436688	-0.37984591399431	0.382679967327373	0.164930567569271	-0.424615715845258	-0.165711837800581	-0.255706450077528	-0.25116133217259	-0.144208745618944	0.375123843691374	-0.288762848290923	0.307701528078885	0.030653692268526
"81"	1.21514075812095	1.89899191527752	-0.382896545176518	2.46002031177013	1.9465410617325	0.562071864774806	3.94838060767067	4.14829510369446	2.10701419284011	3.12091936346296	2.61362448992507	2.82985618773857	2.92676537734565	-0.382066295221525
"82"	-0.129918189293886	1.00901124148941	3.79349623018228	2.95006340117775	2.39562626748294	-0.445784373458204	-0.496719812137245	-0.380415849617214	-0.43646277647769	0.229425038959259	-0.22561706279348	-0.289761313837883	-0.0258858251129577	3.25825711674796
"83"	1.28290952508739	0.554899394486786	2.23119778883342	1.48478696872888	1.50766837777991	2.14369957407508	1.74719071505835	-0.218992186080812	-0.298530520807232	-0.038876879162507	-0.0578320212711745	-0.448414552586512	-0.197263129935109	-0.0825955506956648
"84"	2.39965535270955	0.607854828172683	1.93466917451518	-0.147119045920972	0.928895534626179	0.0235537478867309	1.78412368328006	-0.339487346958368	-0.32900734515224	0.202107606390744	-0.0460332626782639	-0.34776775712122	-0.208155303563613	-0.286171954274082
"85"	0.850398031454429	0.2332394755191	0.503596296718459	2.03572381472352	0.774986377122392	2.34765107179833	1.0911050600629	0.0519406067483523	0.0659049641306412	0.0280588181837389	1.29383711029822	1.76421446611139	1.03458937850069	3.42050843599473
"86"	-0.380497161927445	-0.00537669516842877	-0.244504419482046	0.719065477852943	0.202515684966595	-0.380569829503058	-0.140992271874952	-0.142105233967914	-0.250521804020633	-0.219643199764284	-0.184371615201667	0.0657217875137407	0.290839978155755	0.0927910473324118
"87"	3.57891822756508	0.641997147259643	2.81420730365548	2.1606376740212	1.93165887383376	2.38099023885294	3.56418765775457	4.01217214111151	3.22530635096986	2.62912570169586	2.78106644697765	0.967717942657494	-0.503135521759049	-0.531597492166611
"88"	-0.6204791713188	-0.577536085492871	-0.440646688250826	1.27989464292533	1.46465429898075	2.22648449549851	2.16921743729913	-0.351542207189354	-0.480862202199794	-0.521468879432852	-0.298610375705507	-0.392639973466968	-0.51155660617468	-0.134456081428064
"89"	-0.430719429676142	0.307985183353261	-0.441034069988249	1.4000489902139	0.390441271953212	-0.480004751976819	-0.0981515300779376	0.033633098937139	-0.334917467384122	-0.0361611110124206	0.0222489147104951	-0.327952621009117	-0.104040078061256	-0.401905330272043
"90"	2.59922070256614	-0.590382212229115	2.38984271598755	2.31868146985281	2.22079852443782	-0.128308361075706	0.0469980377137334	-0.317019041917333	0.0899865069560738	0.547249788053189	0.415708226085428	-0.210941268895483	1.27297680844838	0.673057300645326
"91"	0.247025793081239	0.748858171934414	2.08072419520305	2.88235700975417	2.53731077064134	3.42664555327225	2.94721191422967	1.53248968194467	3.25926750110829	1.77493674295987	1.8272916211479	-0.0557386096106142	0.0637807964035458	0.965912764873038
"92"	1.52679075652713	1.80068230632953	2.77922189049444	2.03894348461203	1.75960255863712	2.23813606930027	2.09392522769268	2.53008853335887	2.88069623874267	2.33007170305105	2.43848405208846	-0.345110076768282	-0.332184600957942	0.195899582843679
"93"	-0.516739721249151	1.09104148864639	-0.275761283420388	1.27910139092381	1.30561989819551	-0.180995015384338	0.81283165925419	0.045626883245486	-0.193162744598517	0.122471699166153	0.672854220099714	-0.296919430810577	0.207985810430033	-0.0214110137817179
"94"	-0.438489097226435	1.11226166841287	-0.358394650284495	0.833807046778227	1.52957404721249	-0.471554913160921	0.929185522554299	0.0538797672921588	0.123300778044248	-0.0325667119902475	-0.229407727788223	-0.280848540499575	1.11114469137007	-0.299116669425398
"95"	-0.613853371491189	0.355049641760703	-0.45644459973012	-0.0864585987461572	-0.239204356364575	-0.408234973853372	-0.358919304485626	-0.379782186919829	-0.280359100213682	-0.505693461502203	-0.447626186359799	-0.376488324913198	-0.374270641944236	2.46217755247384
"96"	-0.30853421331117	-0.295592741789608	-0.404983357049294	-0.378263346786482	-0.247670498970235	-0.399711700748807	-0.515824365821037	-0.125500217500279	-0.347678626830078	-0.225857516295952	-0.5255147289008	-0.357201788208309	-0.453704046955668	-0.53554488164493
"97"	-0.395187588906795	1.00869452238842	-0.326078539407886	-0.36433944106574	0.437175897727055	0.0154759761334098	0.167930988537266	-0.18456063469275	-0.328353115203685	0.0321324704088686	-0.0897974523526769	-0.326454922688677	0.0857977167629422	-0.00221853390437311
"98"	-0.131457734530703	-0.679342273315806	-0.441475927282497	0.654438770670544	0.565269014998337	-0.301730777190644	-0.173218538658653	-0.250858548718011	0.148514359207629	-0.570512457202058	0.206343020415483	-0.340279265519018	-0.405968417690532	0.672989242206045
"99"	0.364362161363899	2.14147205899715	2.7858800141064	2.14369941069469	2.13613709838122	2.00461503134062	0.954933506497484	1.48851501764418	1.35325308132611	3.26301793813954	1.12053761351866	-0.272501074860649	5.14405919223716	2.81227016413718
"100"	-0.362224054911016	1.55851888171089	2.1143779836417	1.42529306861511	1.65686990441777	0.548364130890382	0.697979136125696	-0.154984619154535	0.564722220860863	0.725132601883845	2.29731734466832	2.54433909125851	1.951702645584	3.42853933182993
"101"	-0.0480776910974699	0.927361057253622	-0.36969530190589	-0.546829397108804	-0.686311597856028	-0.387673373026736	0.217625348217699	-0.342709101877606	-0.148131141622754	0.111129373362851	-0.219575428960798	-0.231204246172031	-0.474102646144281	1.63553974896238
"102"	-0.516588644380118	0.252622684499823	0.719561615331947	-0.566474049616956	1.01200040531582	-0.430172243687694	-0.527579859364777	-0.21784701253132	-0.396606205903973	-0.34801117017616	-0.306359063972908	-0.367553526599589	-0.459053228310591	1.37759826408601
"103"	0.159688974506652	2.61294011273415	2.30570824489093	1.60788101461131	2.21312964189816	2.94545513773654	1.16279405325748	1.70838833914665	3.52654616323672	2.99759153923551	4.59188301400308	2.87383272175543	-0.318365882457722	-0.0761299989639351
"104"	-0.367065708856708	-0.20693673103987	-0.450046748222988	0.956154502541585	-0.717275660229015	-0.340381691125474	-0.26396704533188	-0.321515756721672	-0.430876093770935	-0.460308183182231	-0.164656810063442	-0.378272347912546	-0.463501188893762	0.373940460003729
