"N:METH:cg03053575:ZNF69:TssD64:Shore"	"N:METH:cg03608000:ZNF69:TssU11:Shore"	"N:METH:cg21940042:ZNF69:TssU92:Shore"	"N:METH:cg13764991:DMRT2:TssD431:Island"	"N:METH:cg22498251:TWIST1:TssU414:Island"	"N:METH:cg15193782:ARMC3:TssD1:NA"	"N:METH:cg03894174:NA:NA:Shore"	"N:METH:cg18863156:LHX4:TssD4983:Island"	"N:METH:cg05207415:MARK3:TssU512:Island"	"N:METH:cg04857420:TNFRSF11B:TssU190:Island"	"N:METH:cg03932406:SPRED2:TssD1431:Island"	"N:METH:cg21035368:ERCC1:TssD6196:Island"	"N:METH:cg07484808:NA:NA:NA"	"N:METH:cg26103512:CSNK1D:TssU204:Island"	"N:METH:cg16453560:ADAMTS8:TssD133:Shore"
"42"	-1.03267125219205	-0.865193623243342	-1.09756347684452	-1.11363458521316	0.128200019746477	-0.474491531054207	-0.831214641885309	-0.460602158262385	-0.261510975150025	-0.377737770475615	2.59820736924723	2.44331084811905	1.55899817390608	-0.660606080843712	-0.492210191963819
"43"	-0.0619298923170531	0.297375256720986	0.408982932766978	-0.310854126029985	-0.495065238566616	-0.265660711522009	-0.895178544887167	-0.143488729805776	2.0068868520775	-0.195058496151567	1.09530205255201	0.431413386715569	1.28074796877745	0.377593157973094	0.0293319211596895
"44"	0.840420720034018	1.35065075809712	0.822224340790493	1.28849796550172	2.04623772623712	-0.556077672365698	0.703467874103626	1.08996287036068	1.75848124851844	3.42712419086929	1.34339782862927	2.73173315879838	1.61238791914785	-0.862079222463098	-0.611570131348119
"45"	0.709958698576677	0.975142363742443	0.715089568053893	0.952862223833499	-0.326694309024672	0.62149467649067	0.962882606105675	2.2525111813268	2.46886242430599	-0.200722303096444	-0.982026918439791	0.175083598368511	1.18145949688825	0.184917850452446	2.14099684748264
"46"	0.136290929305161	0.327007211649654	0.156622156815796	-1.07541439092035	-0.523541887084797	-0.620058337739616	-0.980290387997888	-0.566241929203503	-0.203704703630167	-0.208585288876752	0.0477126495447728	0.686101613818008	1.20142111291133	-0.803262549641005	-0.567326627693306
"47"	0.0813817254409839	-0.198257506644088	0.066926742611284	-0.982820627295677	-0.522590225309125	1.94738819535961	-1.03174097651163	-0.800866430138006	0.424665604188321	-0.0330072735855437	0.69730877979047	1.07482331654348	1.11252480554608	2.21269527608867	-0.347328115465417
"48"	-1.06932419901698	-0.839374228032867	-0.284817980062236	-0.10263833805807	-0.98746968224963	-0.490516917684975	1.68767734162928	2.0690208248372	-0.613730567479642	-0.313629864535546	1.00163879221964	-0.415673254538291	1.34366386483283	1.44199404600608	-0.742170589642401
"49"	2.10003223936838	2.73588078904053	2.03094526080399	1.65876876731102	2.15589844469531	0.524962444523004	-0.772288648171607	-0.285601806574726	2.10560363759581	-0.053180746478145	1.62789469103326	2.3531070577273	2.2330599453405	2.54010626095946	-0.0469393624030151
"50"	0.768729802968385	0.782853966565245	2.14934932662712	-1.0067466195102	1.75883586998422	-0.671130623257393	-0.521796780381415	-0.495491889187329	-0.026014489697205	-0.430653207594027	-0.437897191468277	2.39931700676329	0.92849689210121	1.60441138204696	-0.340309206967975
"51"	1.13701468054845	0.902850611631985	1.01472018423679	-0.651650375822905	-0.783894587483025	-0.363393120613423	-0.778567236612816	-0.568162652311523	0.771408313321393	-0.370734798765028	1.06905940892112	1.60512967661724	1.64975641074854	0.967020635005677	-0.734356119304297
"52"	0.91211163709965	-0.141611937631741	0.447584086009056	1.49746668956366	0.937185733819531	0.515119265234709	-0.85288893072577	-0.189667817296477	-0.224112500636357	-0.354136527219411	-0.738653608877666	0.173524115186124	0.514975345419214	1.44753037774423	1.35159419526569
"53"	-0.875527008908125	-0.605358418462583	-0.740280992952912	-0.959334813103017	-0.455754286756171	-0.537125235051832	-1.02934734299412	-0.580933417657403	-0.37286161081496	-0.0194067653686683	-0.174140482901607	0.371988869660407	0.426555345594644	-0.564241019500526	-0.70739683821997
"54"	0.403815311303261	-0.687657341558649	1.14011019192803	-1.12741910747667	-0.77558584813389	-0.193080215822528	0.827097165465955	-0.867969139571397	-0.451559771269991	-0.277103838402962	0.39491370882717	-0.554721699763636	-0.697707983222741	0.398971072605542	0.125979853157383
"55"	-0.6838363099961	-0.613832902124294	-0.591230569007609	-0.992909970901994	-0.596527024803631	-0.472022101864336	-0.603944778848731	-0.657915591162366	0.339237616720551	0.0813008821956751	1.27017238753018	0.876276484006971	1.25381494238622	0.459432200399361	1.4364113527942
"56"	0.264646459565666	-0.790372937048455	-1.16846313796444	-0.0465735584316957	1.31477584450533	-0.435222426314587	0.940638106139316	1.44652263881764	2.39112295571032	-0.213573370481134	1.27996802870116	2.15915659667572	1.58593120029731	0.802849213661625	-0.650013732551663
"57"	1.01778727880756	1.30767165105618	1.66890009829573	-1.10393329328401	0.895751844201818	-0.625938342209203	-0.941071141437481	-0.496779182334194	-0.139728633015415	-0.4369927398794	1.80705817738884	2.49091612421296	0.690213219704244	0.780539441211866	3.13968359036375
"58"	0.359368347050033	-0.816396690568783	0.120570617394199	0.107141240254664	0.100528623500018	-0.286892621934218	0.594125191170395	0.906983344484911	3.2704617067119	3.36520317784937	0.0604107029145573	1.8736890962367	1.78013477483854	-0.569119569249982	-0.628559226139004
"59"	-0.405709255640595	-0.897673822115585	-0.502249046672832	0.225178451906059	0.596124794369132	0.547411800794554	-0.873109494498007	1.70060978613926	1.79379148333845	-0.367036738265228	0.964512102843224	-0.13230695249238	1.78658657698049	1.37791511727446	-0.668850583875696
"60"	-1.07291927732625	-0.927388797607631	-1.15648505223583	-1.07959029031194	-1.14581156077103	-0.635945574485636	-0.964230485627809	-0.808590189019194	-0.841918214004664	-0.358485741229143	-1.01489673659129	-0.530919061716679	-0.902870961268183	-1.03144164000123	-0.683645467783468
"61"	-0.976378785775282	-0.888432994791925	-1.03522541893376	-0.210192362609905	-0.976240073296703	-0.620231025095551	-0.985660398271457	-0.434560013569067	-0.601552333266181	-0.373069122668557	-1.04782097497152	-0.632654819851862	-0.872582131749433	-0.864721313451005	-0.796948871864673
"62"	-1.31775674913443	-0.875398766341621	-1.21048587295361	-1.05084550712127	-0.793030540529475	-0.715183167756412	-1.06136062477669	-0.759652616213783	-0.459533050100316	-0.458173657825103	-0.800559642401407	-0.601005519055632	-0.874690875134084	-1.04140155561332	-0.784989780969578
"63"	-0.317587707239647	0.544584949671147	0.572005240448515	-0.693032901693819	0.549932595873059	-0.717428103383567	-0.710906360377112	-0.524956598993343	-0.722641759502441	-0.309575512492575	-0.819872776907641	-0.515521217242164	0.137479969086895	-0.727398360278679	-0.63216491770716
"64"	-1.20428006836091	-0.905420279298446	-1.20647788002781	0.0643976376056312	-0.963465844077107	-0.729144940483756	-1.10398860597983	-0.815843983735654	-0.558430183592172	-0.377098902880965	-0.99290491749324	-0.656843224791304	-0.883541535253644	0.935501914714248	-0.70651145488117
"65"	-1.22653865867414	-0.911174242960241	-1.22493198486045	-0.304541046505941	-1.13283235824591	-0.714880964883525	-1.11799324187414	-0.755004057627882	-0.577338244818372	-0.406191950268102	-1.03492338076307	-0.60118609079254	-0.90626140494412	-1.09609064645638	-0.822509503906548
"66"	-1.15988225556894	-0.905420279298446	-1.13939244118332	-1.0180290772284	-0.740520771937981	-0.518440463139665	-0.715405388821012	-0.80299148549156	-0.407336549757509	-0.451883269200857	-1.01898430043795	-0.563027999661401	-0.71693348759204	-1.09797080664072	-0.761315400388625
"67"	-1.10495900843012	-0.929617580424464	-1.25454829899916	-1.1341665732065	-0.873504524375327	-0.650339065602819	-1.02174035061126	-0.311245503389252	-0.818378057457989	-0.284561388978972	-0.882885355082177	-0.62031848709856	-0.880146761509155	-1.01076535949006	-0.700134128513292
"68"	-1.18838308146212	-0.907878965213864	-1.13232491167295	-1.1503315318777	-1.03027982120447	-0.534888933792473	-1.1331696303019	-0.681158384091867	-0.720202315860306	-0.417593279649548	-1.02390026109968	-0.571202974659598	-0.879770045545162	-1.06636438208414	-0.774134211337336
"69"	-1.09282561913634	-0.83038246239934	-1.1640013137786	0.65765335838347	-1.04559425531759	-0.569676801645579	-1.09051031881712	-0.736164624589641	-0.724786951187743	-0.31635733772809	-0.897282528926681	-0.620712461797268	-0.878821760532352	-0.995406150054128	-0.788313176400726
"70"	-1.06838329961573	-0.904519825495657	-1.14785715906732	-0.829546006631177	-1.01421869862121	-0.631308918978781	-0.483573836777249	-0.651887789919111	-0.496532860672468	-0.351888204722854	-0.824546869886138	-0.608794727161343	-0.873543406967898	-1.06706601620541	-0.705869872751605
"71"	-0.932633985254333	-0.687504072826259	-0.303634130057384	-1.13434611950489	-0.804670096093462	-0.535130696090782	0.90366837380086	-0.773966090013445	-0.312055867735122	-0.237948626400087	-0.996399905515971	-0.609656546814768	-0.875015630275457	-1.0085508267948	0.0617318187027295
"72"	-1.2241232154351	-0.857383304088652	-1.12707270720276	-0.996767320409345	-0.991913210694498	-0.558711154543707	-1.1051666245696	-0.849712053432927	-0.806949691134523	-0.370071359339815	-0.972291744189623	-0.543657576974912	-0.872222736059647	-1.0598523403961	-0.730596448025045
"73"	-1.24475278588944	-0.859669562680132	-1.18919659755259	-0.588282116123302	-0.684958365189139	-0.655709642372397	-0.881894505470637	-0.7477604795237	-0.724445239237872	-0.375133156435888	-1.04095193276767	-0.641584913022582	-0.844951964321393	-1.10884065400384	-0.437945175445199
"74"	-1.32310723677439	-0.921915826621884	-1.21847636266699	-1.1367728904412	-0.979790503767478	-0.754875356518072	-0.936872883697351	-0.991927296324644	-0.821434481009614	-0.435850149758199	-0.767974018777707	-0.570103128625704	-0.880073150343777	-1.10768405400706	-0.809382733535645
