"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"30"	-0.57029502273604	0.957123118429336	1.64656859849038	-0.175410609950678	-0.290539801472736	-0.370191995769449	-0.420491992970502	-0.240134883537793	-0.572637195784824	-0.500084143930882	-0.378810786473553	-0.555974612537209	0.314810110888433	0.262325397480154	0.579160182583217	0.8380831880351	-0.0356630750289404	0.141976166997427	0.0334779165317216	0.057712807192066	0.226011929676845	0.385129623177182	0.0720156467679719
"31"	-0.508918704773154	-0.773906859065676	0.171547541961828	0.654866558095432	-0.455982849941296	-0.429917805451891	-0.218950443135643	-0.514311533149921	0.187525331151603	0.0152811742706659	-0.43420597277313	-0.635212301758978	-0.336673869366777	-0.144397204528338	-0.0793711322721722	-0.625618313374035	-0.648372381154995	-0.625379775056201	0.287290422073373	-0.718445376403084	-0.688082363288987	-0.801839989890139	-0.735795175133082
"32"	-0.708351012258491	-0.78850653875285	-0.343425346437781	-0.369136300835429	-0.500237340770433	-0.400221870672942	-0.453727385556343	-0.618817985272906	-0.769617651230965	-0.668179783618192	-0.757206909965834	-0.688138536069358	0.584898693027305	0.683474722070121	0.443082090907059	0.21532742344446	1.04758286233861	0.881677006214972	0.497752031351712	-0.620087878441354	-0.554458783902128	-0.490695299062472	-0.662935777864451
"33"	-0.450589641940979	0.528812073463072	-0.425126297568341	-0.378803856719743	-0.488218895390749	-0.412453973753484	-0.458318460808442	-0.642423609327001	-0.670053243986636	-0.674055083978702	-0.749768828566975	-0.625537028359697	0.477102629668482	0.539022538273563	0.688652829431183	0.0607156543755368	0.849226308572092	1.05847212791708	0.993038077654186	1.41127288138538	1.19958661746203	1.26427131623276	1.06672321131769
"34"	-0.591223340992237	-0.390524110153312	-0.486315221633466	-0.326952223960147	-0.435204676560633	-0.422076396601473	-0.46416265563418	-0.611789773580425	-0.525819014493105	-0.563910976780199	-0.739197342756484	-0.688301864639603	-0.451411648130646	-0.467962697913357	-0.276349585526988	0.362674543610274	-0.774211388974043	-0.804622153874362	-0.448482047807458	-0.730988346411226	-0.731405616297474	-0.750895969572137	-0.749259570586211
"35"	-0.493902828075599	-0.789141745811063	-0.376514380427285	-0.220163188758324	-0.427344329915592	-0.413764997946141	-0.42977394945844	-0.260346448839774	-0.0567279375828074	-0.553285021012678	-0.732369924837209	-0.704199178810127	1.52689745247532	1.7653864366898	1.07168016417811	1.81765846633568	1.15760701617528	1.05543591953693	1.03239937530503	0.283306152890952	0.411596635266984	0.718583546278659	0.892885256924483
"36"	-0.671026928188945	-0.678651006963069	-0.370454008794316	-0.240407978294664	-0.385122687356724	-0.358578300326953	-0.464417715370408	-0.461905519877723	-0.621443277767339	-0.703935736967298	-0.762903098816373	-0.561045575765771	-0.283055102100212	-0.709869242327595	-1.09832723054	0.247392080671975	0.562000651686278	0.969653887591669	1.65481788873265	0.0142351807976699	0.0807229025404178	0.05609806116361	0.186291065937942
"37"	-0.498339554885406	-0.497274185214054	-0.05433272513739	-0.333694541532602	0.0274531093138566	-0.437177911122547	-0.427899814874854	-0.59934852928007	1.72872779945424	1.08608536648802	0.568618585784855	-0.696763840088492	1.93757571902444	1.56553933734002	0.0997359941814691	1.51124058570524	1.65776966347426	1.02159865746897	0.795162212452293	0.492939357255187	0.382227866404686	0.563248113065964	0.889005535903281
"38"	0.478008655044726	-0.733208235407335	0.36129371109229	-0.054307527521619	-0.414013773379643	-0.422064028448713	-0.463386386871748	-0.374194747560218	-0.662476044044145	-0.587683644245494	-0.573417224364692	-0.655690593447329	1.19241847571722	1.42802307786148	0.809370441873274	0.201649843095848	1.41853421677818	0.956704275946201	0.654662533481254	1.20899435030075	1.00255672988878	1.03640126410504	1.06416612246281
"39"	-0.577117807808573	-0.824390696216008	-0.336650822992088	-0.28084404691042	-0.442707734721809	-0.430523844937176	-0.505105288075596	-0.704608004084392	-0.572797654136548	-0.668050514083308	-0.74480843915495	-0.75811316209294	0.912914693373805	0.645558335798297	1.06478764144488	1.29605667509247	1.71873020074231	1.58512624898998	1.63449972672688	0.332737562416457	0.184852463903654	0.461059983641852	0.126948969409092
"40"	-0.682861393869532	0.958433863152632	-0.576149568408928	-0.138943233556804	-0.408056911933127	-0.459032437051078	-0.481018777332705	-0.548939663119244	-0.634039258377621	-0.436612802302498	-0.762562729008081	-0.686279701388949	-0.307630370430721	-0.555688268687631	0.174273704310884	-0.43162713714757	-0.209286556815102	0.673568699291051	0.64150097104837	-0.313873304696519	-0.217154154582038	-0.222313260540182	-0.246386003403913
"41"	2.6626414371179	1.66825254407601	0.369625482240727	-0.538996327931965	1.04122838155092	-0.422645331628475	-0.457908147319727	-0.545370990412037	-0.613349045358184	-0.670939688187981	-0.724070908040905	-0.761994160024003	2.44767211654698	2.37371323887531	0.837186694332402	0.743292045106259	1.58840077623822	1.01179499667523	0.918263951082363	1.58513335517195	1.45764307915648	1.41336806148216	1.625358950632
"42"	-0.421726961268971	-0.667630668635665	2.44800563276855	-0.400074263347131	-0.469504371011724	-0.328127908229588	-0.440275756858771	-0.102757354368606	-0.736081855720788	0.0479217318290507	1.81947763125916	-0.628554718133749	1.61155446448399	1.67854866422823	-0.246170182416465	1.10326792351203	1.60177363070861	1.29215043071722	1.19449224264252	1.6778922957188	1.6651679826614	1.53423276942931	0.824240647492522
"43"	-0.393841702053983	-0.536631816193946	-0.153818040159792	0.0340204000413386	-0.355732629485647	-0.376066868330882	-0.426336187796241	-0.289725246784121	-0.56071870599293	-0.619606755885269	-0.718740116190444	-0.646606413921316	1.28744816591734	1.22327459199363	1.01092749951517	1.27446313249081	1.88810478227868	1.32086637744517	1.09026912012712	1.52904771744109	1.76938392275658	1.50532948089049	1.83874360679815
"44"	-0.423164345764589	0.408072319144074	0.0414032928682153	-0.447511283410476	-0.401798203319206	-0.467974611497217	-0.498373928949936	-0.564109250467923	-0.670160216221118	-0.639417312106348	-0.763063272843805	-0.682935354474406	1.01384883115982	0.881657199583582	1.09590245835491	1.74275743109328	1.3650875241624	1.19327246383107	1.00842065374762	0.577593147657164	0.482168059268448	0.648260107907584	1.09987719095342
"45"	0.571917775425098	-0.741808737322501	-0.439141526893033	-0.534144713170833	-0.439516778952114	-0.392652561183264	-0.466025700664017	-0.494121794592327	-0.746779079169011	-0.728949391967486	-0.768303966803836	-0.690860678906776	-0.289358498847323	-0.151610565819076	-0.38987928140442	1.22521382303042	-0.215190291899021	0.467838145917851	0.179077700945503	0.288109204828653	0.101021904548183	0.26414645912947	0.81022074652954
"46"	-0.373727901678636	1.13659431900371	-0.133494469822713	-0.574143779721708	-0.433245750045646	-0.416250996651084	-0.493738495482841	-0.457518344256019	-0.718074862916281	-0.689800113327657	0.166131287479178	-0.74383357852294	0.730674716533278	0.948981904963797	0.785148147696476	0.0194324081951114	1.20443436945455	0.85398532255503	0.71845498139814	1.02167532473042	0.843490295006661	1.09874865837114	0.78046152278736
"47"	-0.540598659056574	-0.415529086413113	-0.321256883917834	-0.489748870742682	-0.369802403574421	-0.39056234336667	-0.517636483811999	-0.487420984065645	-0.57657733975492	-0.450211957372368	-0.721167753793705	-0.704160291055306	0.392365827827572	0.333811657451178	1.62308198283693	2.2019834438236	0.0367918555464285	1.04383979837418	1.19165428074293	0.416991098490292	0.205885685132976	0.324361643585332	0.59194235134801
"48"	-0.54254391940731	-0.380643111470004	-0.162496968439413	-0.572779263070139	-0.447426406767343	-0.427617329038362	-0.473433522568369	-0.571879571469548	-0.710898808853098	-0.537081084814881	-0.771482420160683	-0.703685860446499	-0.273480322231183	-0.260180901143762	-1.01872351620166	0.194084588031231	-0.638680416058894	-0.145878335935308	0.0485725834469355	-0.764694764019862	-0.744479037377794	-0.809839725215226	-0.763420552313601
"49"	-0.509953621609999	-0.740966835904076	-0.462787886914309	-0.252224870865435	-0.271523429926307	-0.384427739597258	-0.436771457874078	-0.339839451895728	-0.621960310234003	-0.619710171513177	-0.76017012947332	-0.627069205899615	0.460506344562165	0.463744639675356	0.0877725440087823	1.01233455965588	0.973115294802815	0.896382497405588	0.228680339364436	0.581045341237387	0.680148112893116	0.663580430247829	0.896809065684563
"50"	-0.353125390574779	-0.820564329889156	-0.453583263550322	-0.223204366393519	-0.348050927082539	-0.414309196667621	-0.450245265679148	-0.347707993247093	-0.623493578928248	-0.651290718885507	-0.746154902073048	-0.7227253052065	-0.520533579801814	-0.623678822802375	-0.582968382545481	0.0868683904267284	-0.733815528914985	-0.588103915545658	-0.0971505906146543	-0.539546701261033	-0.615727218472799	-0.588934891800954	-0.693863326686879
"51"	-0.659805746559821	-0.779240581824319	0.0958970436890601	0.31480760434184	1.42334225489883	-0.376512121830275	-0.435862114466657	-0.363074021295251	-0.576826941635378	-0.575629260117497	-0.730532928960102	3.39405686088206	-0.628034420781342	-0.679378919025594	1.75576304545171	0.823704193309637	-0.691966097717842	-0.544536154331668	0.185781871809754	-0.66472123920826	-0.692802960989941	-0.780336259100196	-0.732409236787305
"52"	-0.488814486961112	-0.74271617597709	-0.394536794923368	0.797293557608804	-0.383311604352302	-0.396288798094972	-0.409613140742705	-0.616220602690902	-0.576898256458366	-0.612231928920097	-0.695675056240281	-0.698381570689015	1.93031484429042	2.23739920627856	1.88071463614422	1.31243971089465	1.62856406491518	1.46561669744833	1.31882787775067	-0.75220682898184	-0.745200299789559	-0.774042291623302	-0.729971184827391
"53"	-0.651670150314623	-0.771154295146755	-0.496075296407348	-0.553569009034335	-0.431108179288727	-0.427431806746948	-0.474742089910754	-0.696968643549085	-0.661780724520011	-0.631027719292332	-0.706036313639768	-0.739859249980309	-0.145577221147398	-0.248805985262215	0.219173566687388	-0.732553945227797	0.217571379858553	0.325867968527846	-0.0255845948858463	-0.135960255837517	-0.202253823321019	-0.121665060423466	0.125494074026141
"54"	-0.667030999291127	-0.248963680037344	-0.513026483184346	-0.32850402721095	-0.355541664951168	-0.450065526299417	-0.502177645885853	-0.545731131694415	-0.731000674582883	-0.446534239104898	2.71219756227293	-0.703631417589751	-0.23286729762005	0.0575769116123047	0.918813856416002	1.6099897097606	-0.533204821752788	0.959996550093353	1.03079530988352	1.35468692574435	1.58246034682125	1.42963603262696	1.58731123198089
"55"	-0.446344566397254	-0.355486895434438	-0.496561316391007	-0.595262573387811	-0.269484421509764	-0.444982215514682	-0.47558489599568	-0.449889897092906	-0.678432735687743	-0.610557888443341	-0.744938580552239	-0.803121849521914	2.13705029962922	1.97013492255765	1.19609019951301	2.07066865227154	1.67807493414168	1.47190859915177	1.50485833676297	1.51563919744834	1.68153675236553	1.71547060329974	1.71688509654128
"56"	-0.397003947944342	-0.663874880870836	-0.544835995176055	-0.609835254490181	-0.237685746445732	-0.36681549006572	-0.460026252085792	-0.618064962591569	-0.578912900207781	-0.482690928012147	-0.493285161703635	-0.754939921299607	-0.478580086009017	-0.665349856105019	-0.949438893041075	-0.825075511637253	-0.645187942230942	-0.663409199538203	-0.883360635531254	-0.78363680009917	-0.74632754224148	-0.793524371630201	-0.749881207704381
"57"	-0.744716839997624	-0.803065887833154	-0.511667610985136	-0.40106420680023	-0.23166728353648	-0.452984410350992	-0.473366985245874	-0.695538991791764	-0.644611680885614	-0.497854244454121	-0.577756939420419	-0.590133616371329	-0.302523821167239	-0.219767582117452	-0.499864251304759	-0.556178290065698	-0.3452066395426	-0.18889738479144	-0.523132784731473	-0.609250992506917	-0.461709620473032	-0.628467641097484	-0.706022725069239
"58"	0.599898860273127	1.14072820620795	-0.309641998185906	-0.491603899916056	-0.43198292005957	-0.400926855380314	-0.473721850965843	-0.402253027469177	-0.67150628350502	-0.697110305525387	-0.753422798567761	-0.726085207222971	1.6178578612311	1.78582429368022	0.405025518958553	0.271991684888709	1.22997249621908	0.634683283530789	0.434370882260854	0.842111226767834	0.61868964511216	0.760201122945203	0.634927896753381
"59"	-0.403309274598453	0.747000656633269	-0.336254071985019	-0.575463704325839	-0.444364814069392	-0.424846862819918	-0.46918622348249	-0.433738106246831	-0.629082878179944	-0.51568051331472	-0.775181439106683	-0.783133543544298	-0.424602264497364	-0.474602689460472	0.482024844349838	0.590233407871794	-0.649705194075455	0.0950795508124274	0.0989155597527178	0.700070972068535	0.627197950209031	0.873721552657074	0.984896367961415
"60"	-0.178761068693019	-0.656983388421814	-0.247719084757706	-0.361082977068329	-0.340147459413582	-0.418242269245591	-0.482826374593796	-0.117599540551486	-0.48661369055537	-0.615980745431754	-0.739953163948427	-0.660271570965157	0.346167514959505	0.535415857628194	0.548094597978422	0.333816352105511	0.508061981146837	0.618770625152884	0.370989733169996	0.231223058441509	0.381364079085207	0.44325208318966	0.545429786832455
"61"	-0.436244544674712	0.374144196114143	0.331834948817462	-0.285231904378209	-0.363617616715783	-0.418403055231483	-0.464528610907898	-0.437437739420358	-0.72463582663119	-0.692721604816051	-0.357412537496352	-0.744284676478855	-0.0426483375553318	-0.0864128772297196	0.985622094623147	0.590033003764122	-0.341315541419107	0.638377946740372	0.630272513097815	-0.686369995181626	-0.703155452013902	-0.745265356258428	-0.727559585510802
"62"	-0.483218269991506	0.77377009694366	-0.440639261944716	-0.609862009718643	-0.423161590595855	-0.485166343834884	-0.489125241123245	-0.255970186590263	-0.681098127196925	-0.610344593710781	-0.775421700147831	-0.771988313012811	0.490028582491672	0.948611989000169	0.620318389761679	0.846099352341979	0.591742953434809	0.781518710493809	0.625789355894114	0.91715891329441	0.972453741804929	0.964814293994564	1.08431421912973
