"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"154"	-0.474970589162082	-0.634397162418277	-0.503963036892474	-0.631397033789124	-0.385054405287702	-0.592640655372383	-0.769979618247114	-0.655291480121041	-0.666699007958338	-0.498396480671389	-0.669576572324772	-0.717559981766288	-0.515847242452959	-0.25703709912384	-0.580229273709265	-0.444842883406542	-0.716777610839674	-0.594591514314189	-0.855678733975639	0.246262542800523	-0.183318154147753	-0.412777878832903	0.207816122793905	0.785253757204185	1.25142914819239	-1.05033056786332	0.293614222139615	-0.151040631824656	-0.758253487363645	-0.680103281178423	0.0833475719145909	-0.496826386160883	-0.596005258824174	-0.388828550463044	-0.644176275151471	0.871654807717446	-0.437331740011623	-0.566391148416892	-0.659070907354555	-0.585434694742126	0.299329160644965	0.734260000309902	-0.1317900313228	0.698210844906385	-0.493927081676064	1.51580782367499	0.0657504216029077	1.6248144347346	0.804761423711034	1.22158397307278	0.781697588557532	0.998556342650505	1.2518559385071	0.607040623627131	1.1369718058931	1.12886880334312	0.746059365047406	0.39795044461685	1.26310686967775	0.643952539041043	0.630794141574503	0.997978571078277	0.73095170756586	0.896953271002204	1.06012099728778	0.964197179124914	1.15906891415355	0.803972651103098	0.584471745277007
"155"	-0.468855604647449	-0.594302395107512	-0.526229154989738	-0.645075566299806	-0.40972196848021	-0.754901310749103	-0.754290407297767	-0.652868674174494	-0.673521281968555	-0.780700374873671	-0.644984377243781	-0.712764204702313	-0.452166838204082	-0.501023354845614	-0.662801191513611	1.0490574876201	0.574296691168413	-0.659395525600519	-0.87761283189728	-1.18253632665138	-0.543115414186901	0.218394094719041	-0.61802035779379	-1.43821185206281	0.399712491403063	-1.12594130438587	-1.29941189743461	-0.827776054453798	-0.740465173831654	-0.00719465614828024	-0.691754217173026	-0.440274587133586	-0.608798359777634	-0.588598668649261	-0.644312837775153	-0.648290828639918	-0.472764406076544	-0.810083223043539	-0.575141574597978	0.983595211203977	-0.606597767303102	-0.915079060794861	-0.358557523894749	-0.64725140253793	-0.530710508182768	-0.0431072580068446	0.259139918890451	0.58020078887809	0.137416949558819	0.501896169008761	-0.430905341376873	0.961495959324452	0.548655948501379	0.485004563643436	0.365211636229811	0.875256210923891	-0.871915888936829	0.697834016380399	0.576340356409305	0.722156322038712	0.869192499174132	0.293882748162739	0.486124557549769	0.355687980915164	0.386002623814555	0.599341140824471	0.847548255828131	0.512908592243539	-0.151175069696257
"156"	-0.466709183315293	-0.540797817754675	-0.521607248657427	-0.529053917080773	-0.445454536639109	-0.7123695816793	-0.721737433662161	-0.638972484298385	-0.646990216373268	-0.734599977812073	-0.692509391135736	-0.693588964825517	-0.463195219069926	-0.499495846111437	-0.713896013972552	-0.624827191483431	-0.570429786006934	-0.632419075913376	-0.859349357374873	-0.978624838805442	-0.127287363727985	-0.923861853560244	-1.35312627655299	-0.305763769155949	-0.420941194533046	-0.836084654982614	0.248617289986494	-0.332845267154469	-0.588044800418282	-0.279733994378223	-0.667645095052056	-0.431957396871238	-0.570143878448832	-0.643004035314623	0.904627940064647	-0.954707180261553	-0.419471985450565	-0.82907438036569	-0.622530298988794	0.578410658905945	-0.636232079087829	0.92512829106323	-0.407377106549099	0.275520131023027	-0.397523352140906	0.370636454318844	0.68564780839038	1.32337106213319	0.225902928871452	0.14791689923899	0.425798704192202	0.195797207008273	0.724311175211565	0.726720250220869	0.70244188054014	-0.733901650378745	0.36476119050281	-0.34828140490177	-0.855512420141835	-0.35981744179946	0.19248222649041	0.481488590758176	0.279590222414843	0.205295295065642	0.727044185355449	0.668461791678966	0.256113665256008	-0.385159382948299	0.878712017815542
"157"	-0.507506630506355	-0.585136635733112	-0.518254679739373	-0.156808895633508	-0.551482898391106	-0.696663150291903	-0.741490904760756	-0.625763532647499	-0.644920880386772	-0.360509183901856	-0.692477556578996	-0.683525307951319	-0.432810021816023	-0.589161141040645	-0.832921980217213	-0.677830902009145	-0.725549886685716	-0.634627006777966	-0.829890009682309	-1.12940770859312	0.474096950399419	-0.277222464619152	-1.2515122332595	-0.703582058159646	-0.836673170923714	-0.791749099555482	0.350152283597478	-0.773690538110792	-0.721797159114678	-0.745641278645227	-0.713726411723919	-0.324470768044355	-0.574341699006315	-0.629653470447565	-0.483744879852471	-0.835725403257413	-0.40845872175463	0.330316037383077	-0.575621440499014	-0.64498678574917	-0.462654839085955	0.644889923605396	-0.297961753444385	-0.533083015174329	-0.527116036537162	-0.569399800308998	-0.555919728623442	0.832611411745596	0.148897242564467	-0.332677297677788	0.134172460479323	0.315853042818878	0.573595130139792	-0.408672799497464	0.456227085332829	0.615279907698572	0.323230121726122	0.496668433456231	-0.0946391056780089	0.788530622115206	0.188180532265961	0.0818537112389368	0.165285882941977	0.491030799681788	0.087489819617485	0.285457637286589	-0.49802658168759	-0.1251255157844	-0.126539712917396
"158"	-0.524631675523345	-0.499074064773104	-0.517057032478081	-0.574625300464279	0.201199944833117	-0.698867790578008	-0.734945306836178	-0.631459456242987	-0.67863580922781	0.772817434065596	-0.685577416405786	-0.700414783698361	-0.468545682840133	-0.561123106156863	-0.4324621143348	1.01315091132661	-0.815261735761755	-0.654543039340812	-0.0164034324082033	-0.473977926231163	-0.506358445488847	0.629979482582417	0.195205935134929	1.07928328945335	-0.242990965199193	0.600779616868416	-0.946989817443331	-0.383140089956257	1.32153821295659	-0.536390202778775	-0.419937030259303	0.211574054897725	-0.395324616157767	-0.542402942465669	-0.647097527797182	-0.454688237142239	-0.284580263554497	1.11469908022224	-0.161001568695834	1.61024226318324	-0.357642430839936	0.798036479196554	-0.272269632389422	0.438983279651369	-0.327538989200953	0.645760252604699	0.455600095706049	1.55909392882007	0.938749029454689	1.1158295619856	0.990914291257483	0.217888699638397	1.51676718371266	0.859949368806856	1.36624035766774	1.43500072670909	1.17810778958421	0.995464284974846	1.38276080287516	1.08059369191652	1.25173602127697	1.09200468083591	1.3123767191236	1.09860735858244	1.25397999719426	0.888827263946588	1.41584220766405	1.23822318398687	1.63562643480202
"159"	-0.45312032883833	-0.584554544853411	-0.538311054298196	-0.609643378963716	-0.461085546530525	-0.743721566813057	-0.724561024923744	-0.647281466230453	-0.6845257929199	-0.434870663677398	-0.696488710728129	-0.702488101592303	-0.495823162684781	-0.591109113851477	-0.754041539622691	-0.60867960977457	-0.687704058200781	-0.650648150062827	-0.738737767942987	-0.997998851902444	-0.524091901838196	1.34437122221171	0.214042729978214	0.764943903761893	-0.0551129397829907	-0.859783889401625	0.602350657820957	0.334713208496455	-0.699205569173867	-0.491980431839372	-0.664729715295738	-0.539584131506522	-0.604282195501782	-0.650098378978532	-0.666519107886857	0.0857568150313052	-0.529174357824128	0.0236505131417767	0.845851491526702	-0.497238771643491	-0.478916847754783	1.25678442711009	-0.340020650965843	-0.493116293872139	-0.484419704173436	0.162467032716399	-0.331253619235704	1.45531071209515	0.767002320469867	0.0690977698774104	0.890934628020338	0.304693030162626	0.257531538694454	-0.381845711673347	0.266358549539179	1.11995960821459	1.02141154445837	0.735479719326231	1.07690902640741	0.772421531038247	1.06476595445	0.422184228550917	0.899537690921998	1.02844530218189	1.08404530177236	0.843630564392415	0.985012429567299	0.503095993482637	1.02052678698824
"160"	-0.492445650127722	-0.599345734744327	-0.527464755861423	-0.620157861144349	-0.476923378944676	-0.737468563398031	-0.746683045716973	-0.63438313072656	-0.696423385718049	-0.797167792002201	-0.703285388591937	-0.704817141807129	-0.453013274158492	-0.602392453630068	-0.694033705164067	-0.321670873572045	-0.544981978640677	-0.658388312194874	-0.851687284880843	-0.0277990174674785	-0.601360479829443	1.01696914433518	0.0829177080969006	0.50825206786006	0.421421272169801	-1.06899156535152	0.64582074796489	-0.831869012447323	-0.653277611601889	-0.553648884928478	-0.236436007063168	-0.274924259437106	-0.588284074739652	-0.602463985893793	-0.592092477980382	-0.469901053479134	-0.442947825131414	0.457947140864511	-0.714688151950018	-0.348844890093204	-0.683221572609793	0.417683335409782	-0.392626520804608	0.479765648327072	-0.493819247526696	-0.094810250138637	0.74186973459478	1.47631999876079	0.700332711918797	0.10038854396715	0.398555568442398	0.600680942625891	1.15491741668968	0.527103152475539	0.257073420325023	1.13586888522982	0.729112779512091	0.0865284066253229	0.70040274918182	0.51750223013619	0.929300994363985	0.932998845175915	0.959215923409213	0.693462110444711	0.911736209297353	0.838580653827703	0.774206854738735	1.27377233563821	0.958799994160305
"161"	-0.528867897960671	-0.588290351991792	-0.53335178254017	-0.61682557909941	-0.422727923275357	-0.759649766749944	-0.233590620406232	-0.652507582903614	-0.664163526812779	-0.800767278265257	-0.678645441675837	-0.702999546234072	-0.389048665136602	-0.581566176010433	-0.808896094648186	-0.638805849942195	-0.371438650318253	-0.654314803790765	-0.88069370217967	-1.09094798616544	-0.499221419263557	0.143339095453665	-0.196913344186126	0.148852608086556	0.178124082845015	-0.685086277299769	0.841930131909678	-0.564151900493136	-0.750244428722421	-0.834505815226099	-0.702644915896237	-0.441217117117374	-0.00806218058935348	-0.634055263213915	-0.669654110726157	-0.924827648687035	-0.487416047497936	0.514131142087781	0.303288357191611	-0.696057003086063	0.480253540571734	-0.11945941663051	1.57712299407552	-0.699667868750393	-0.429717836513385	0.192770176367387	-0.815047093003359	1.14675343546454	0.467599330123243	-0.258404691047196	-0.104138853215564	0.649244137631768	0.799514775570123	-0.0975329599697821	0.670349932039502	-0.851667733884412	0.671022987192972	0.250553337313974	1.08215151887511	0.817478537659516	0.268299587196334	0.410897269292116	0.755064124732412	0.552502087766864	0.627860510984694	0.370611754184045	0.596607155820248	0.269530320344855	0.0102003572933631
"162"	-0.476926560639827	-0.553082541693444	-0.52707678562185	-0.601574727099563	-0.562388809109238	-0.681982941996263	-0.746130773045975	-0.634965536002173	-0.662163894775301	-0.810258946821973	-0.660985221324795	-0.705120074402638	-0.439118132103993	-0.339692885332102	-0.777089098411918	-0.684815042426924	0.56531681605909	-0.556342213111653	-0.847993071356935	-1.04233997116314	-0.659059999402606	-0.445842648779542	0.378812360426839	0.866879289860093	0.549864891706336	-0.877617574921481	-0.48534464525363	-0.758121441239539	-0.476846253084201	-0.79034030124077	-0.654335089044151	-0.47775925932668	-0.513187331141904	-0.133801744371796	-0.580342154838386	-0.3677021334723	-0.490148605042781	1.41921548966265	-0.553256542849099	1.30201564293118	-0.187327761623627	-0.706221468223974	-0.0385365854381305	-0.42348966807853	-0.498270401581172	0.0825370016369788	0.0795843077241478	-0.293845372988805	0.988865657392965	1.47844340433691	1.12818795586086	0.883337781950289	0.341189753261701	0.319147905811901	0.771886173940309	1.35624044708546	1.26379545447404	1.11465625260933	1.17195898927346	1.07994771332697	1.47619228063128	1.14244527277779	0.497865008289197	0.947154822938349	1.09799112750207	0.995980053741571	1.36708381574699	1.04463954702837	0.930658481735014
"163"	-0.541813340767322	-0.616239402141029	-0.497359108684081	-0.549131725207853	-0.576468650080131	-0.708334263759172	-0.755076034618483	-0.641806856639698	-0.585711732192102	0.64785852464916	-0.713651516130122	-0.711654763248629	-0.48131636253184	0.19685121046023	-0.672425196812568	-0.679455000040917	-0.110442925366652	-0.657653989120808	-0.846384224854186	-1.19849105707978	-0.645857784523629	-0.637790738117008	-0.588718676926457	-1.45624360407337	0.0151317329419024	-1.06734623705493	-0.917171491146253	-0.705329220340007	-0.757654427047488	-0.868033296080047	-0.00312167583171608	-0.569286562887526	-0.595746267324483	-0.611392959826136	-0.596076544088658	-0.906908706367135	-0.576586495777637	1.21969868906573	-0.331401163488243	-0.623657597006153	-0.691966957157072	-0.280583796406332	0.883906166083376	0.643673695522785	-0.543123416932261	0.367921548168294	-0.0577415458088954	1.4895505305534	0.797781710687667	0.510148680856604	-0.0786338370836393	0.410732194787221	1.28733443374812	0.31402719479142	0.181839160418689	0.703660620717288	0.753548085063892	0.89631894553443	0.769359397265462	1.36583361286568	0.139671248288462	0.98538436512566	1.19339342251008	0.743769647360314	1.03009539404645	0.659119457134249	1.20312392421366	0.637847075589584	0.767899045937593
"164"	-0.449131176482404	-0.575045612497694	-0.522788027647434	-0.342549649773351	-0.320597370605698	-0.65075706054751	-0.567567795082065	-0.635116961373832	-0.277554930076736	-0.424081505886325	-0.692374094269594	-0.692341826737511	-0.363148960604605	0.809185286652154	-0.678716065524533	-0.622948841683107	-0.797152320957954	-0.611267594394838	-0.406348193265087	-0.47841780423256	2.10682006321554	-0.698392578740065	0.653410969697841	0.317818232922058	0.719784637098022	-0.347840454698585	0.769135693765757	-0.636903485554796	-0.596922766364922	-0.293746630164574	1.52249197151928	0.520698415796938	-0.59838474322758	-0.415067722935324	-0.602827487702832	-0.246779747204672	-0.473141831151799	1.8077228142807	-0.478932394767354	-0.324263019520715	-0.102178901225306	-0.737625504465341	-0.336416469778274	0.795458256757631	-0.399997546790298	1.76242510738007	1.09287689549252	1.71257474612275	-0.148598722365937	0.998880771401117	1.04592955568427	0.831232330367514	1.29914773031369	1.05390196321095	1.14071410131782	1.26280619901485	1.1634883760062	0.95595377940631	1.11569155591277	1.09811586115812	1.41274229082065	1.23576993308996	1.36206552164181	0.882009388898763	1.26212508075622	1.04335452722678	1.42386931269992	1.91933804359228	1.56877880938522
"165"	-0.48937786328368	-0.518144057026003	-0.521898226337107	-0.495096992475259	-0.409889017440882	-0.643360427161585	-0.726836232758491	-0.648865608580119	-0.609925141482513	-0.774626823117145	-0.6951437007059	-0.707331088930902	-0.489484160573658	0.178808511474653	-0.184922687259982	-0.140944565435912	-0.751311506891816	1.09923877379422	0.00657334902401715	-0.472767050412601	-0.49412537715665	-0.00413383553533203	-0.0201614192399659	0.162830111786385	-1.20412517187746	-0.422902748455601	-0.166459200922981	-0.26699125779134	-0.663197186927071	-0.549657212073742	-0.585190218383821	-0.186797705952901	-0.586956743303738	-0.187758352554232	-0.509008965233568	-0.56863808258879	-0.661439201196423	1.42566283406532	-0.498001164342941	-0.18978252340367	-0.367938595786588	0.36197690988912	-0.402885158626908	-0.0591548162820411	-0.346242223330257	0.853730048754897	0.15486344089648	1.31961465486544	0.367442355263341	0.353274543600838	0.286295712252846	0.698607197025976	0.931275498374928	1.17367222185814	0.541876224015498	0.827116610355459	0.687074506590859	0.641889937699286	0.810882320560753	-0.0602044972327566	0.716059866380557	0.654810371918746	0.678363673935953	0.59747504738313	0.667293535461794	0.691722942217671	0.817572035459827	0.855488794597832	0.453267710297453
"166"	-0.458072025053042	-0.473692296041057	-0.533988559781209	-0.531609745056989	-0.403660477621554	-0.747865594806465	-0.770870255160203	-0.649486840874105	-0.644114928476242	-0.685216328422675	0.87497643086478	-0.703916212399704	-0.519066170425566	-0.544331154741083	-0.645134430013281	-0.645961221142876	-0.546010319177389	-0.00264276869627009	-0.846983414020899	0.897656072433935	-0.612547383346242	0.549853199582893	0.621807013905218	0.705829102202671	0.717975572034127	-0.286721621082191	-1.14640885597862	-0.789740285012761	-0.66953859117467	-0.414203875410544	-0.644360216422402	-0.299340880773891	-0.601708467473608	-0.629554479605743	-0.641896273086526	1.09540998133928	-0.485385500593065	0.217026985736155	-0.677927277269028	-0.573451130107231	-0.28569638936086	-0.91278716563892	-0.406785262059351	-0.440989011728468	-0.24711867691659	0.752999045551413	0.604227316161937	1.75535789792448	0.935621507772087	1.24141292515163	0.817366825933142	1.22301352552864	1.68709484530504	1.23086104759131	1.25640751741968	1.2054205009811	1.08875035353091	1.14942705151183	1.32148917215894	0.351203116988333	1.49958274297673	1.33384531919186	0.466748508040933	1.08260362668443	0.977708380583355	1.19147471647798	1.0848809043299	1.55889718998459	1.0532816621062
"167"	-0.459086041845451	-0.622112438479507	-0.53785561097348	-0.617291451540644	-0.375158743046012	-0.767776931828306	-0.488180543248137	-0.637951333715145	-0.699220256672429	-0.696419380629009	-0.700933610712832	-0.708259557665191	-0.444567449708291	-0.604393649741742	-0.804294546015293	-0.52837237259332	-0.229257294420645	-0.65430488050598	-0.870531076470224	-1.08529723234548	-0.618651081134237	-0.497671168542524	1.03626882488761	0.523465151997443	0.26976867156964	-0.95228945179456	0.702493530776505	-0.898168985756478	-0.739175305222993	-0.826670309251988	-0.735294116413333	-0.524758389599366	-0.60976418224523	-0.634477624139023	-0.633880640826954	-0.939650392810164	-0.532012594390044	-0.00687568892800957	1.16791231100878	1.83598460737694	-0.589488337651011	1.56238581943246	-0.338108537998965	-0.614277003719593	-0.439548716464118	-0.657087276462709	-0.850796767137722	1.57262364349241	0.108659006282213	0.911885542338433	0.963293303416835	0.803008544093511	0.303587953082422	-0.745234930020636	1.4456405690846	0.622205122399318	1.35431647650599	1.27708833105775	1.10517678408835	0.623604213470147	0.303788564548043	0.177314603953202	1.32483480132631	1.17262020256993	1.29843231670769	-0.157072337887331	0.672362959596213	-0.754397145269709	-0.0280905530558036
"168"	-0.488605769279307	-0.635561344177679	-0.513354446930847	0.513918010732276	-0.471919864836941	-0.684022342970984	-0.777972014999942	-0.622513711209583	-0.722148499402805	-0.752146310719711	-0.675561468991732	-0.701272437020713	-0.477751446139912	-0.616102775927073	-0.0529623309149497	-0.647668340160298	-0.616985127769944	-0.644242669734318	0.437140304569078	0.310496621937605	0.935500561313176	0.134667200268273	-0.940338847334448	0.261715158679374	-0.128578630792379	-0.853532571438579	-0.221694955961243	-0.467377724205558	-0.654691609825609	-0.516142586848956	0.659860102784497	-0.432415924971459	-0.432878383612885	-0.5905784854857	-0.477949874604069	0.0214436587865466	-0.248845657429371	1.95780997445715	-0.544162690691764	-0.100528311480136	0.884049639096816	-0.456049813878286	-0.483338070483308	0.0782446912744651	-0.302874922926018	0.980891461835792	0.300578264274212	1.62787274861631	-0.167363852461547	0.913528403493328	1.12225567803462	1.21394839579421	1.26559951228926	0.73247538561557	0.384841034872665	1.54280947448287	1.29610734203521	1.22697176057259	0.429163337756485	1.20361223956437	1.15732919624396	1.30151487656919	1.43101555263474	1.26433253812675	1.25905940354839	1.27381982062382	1.12043847116846	0.812838420159	1.61357456113105
"169"	-0.501746809233733	-0.615952700662967	-0.524323040334442	-0.58861441460245	-0.470185737530921	-0.67859553611288	-0.711497053783721	-0.640688638510523	-0.658273543120689	-0.67140899674953	-0.692891405816605	-0.704561419486244	-0.464653313122776	-0.521019348972108	-0.510785136182692	-0.495786635725823	0.264684115490533	-0.401643164960938	0.971550988927932	-1.15196459527034	-0.486680277856887	-1.11449140912683	-0.137054196128574	-0.260163128632474	-1.46296267133649	-0.99508193096613	0.198186596565382	-0.708242851454041	-0.605315007730894	0.680388669570045	-0.394393113912711	-0.22349269086228	-0.586082646992283	-0.636846804953295	-0.264787494047836	-0.243269097280773	-0.234027948974868	2.35618568336501	-0.645673995396129	-0.578820389586502	-0.617054942236574	-0.865575047718345	-0.382041609737959	-0.14880187760736	-0.420995251986714	0.649912462011422	0.843582036900374	1.09612504370539	0.75552202746422	0.867299054716056	0.61336448208683	-0.0487708519193591	0.305209385944362	0.58900484498862	0.302828277593259	0.559840756499623	0.267557007978061	-0.0807987787076998	1.00425880408516	0.101734260435623	0.342964708377851	1.04857858334866	1.0831652297487	0.646440107892277	1.01446645141833	1.04272328840619	1.01226068845857	0.536493259440795	0.777218038576787
"170"	-0.535868216933651	-0.103460776742123	-0.521181324807461	-0.490140627336573	-0.34199554699649	-0.758823570193021	-0.700611059374394	-0.645576960123828	-0.650897994015135	-0.596368544112999	-0.698072479925902	-0.699938746762561	-0.462929549390804	0.125425540729716	-0.0937449065612375	-0.677597405487005	-0.747497473915275	-0.65315874111335	-0.865463917690306	-0.405534612105744	-0.602438735590098	0.703614522402233	-0.177762602762119	-0.260703695073904	0.154826854705101	-0.42183374984482	-0.563662658901377	0.521175689484758	-0.590343896766774	-0.327878325589126	-0.473390747047929	-0.540157291631799	-0.2049442812603	-0.434766900457899	-0.573252773417698	1.03958089574394	-0.256326222420922	2.75627191221643	-0.245442233969908	-0.0329067681832295	-0.296399316379479	-1.06697591097906	-0.270069184927538	0.913393451991642	-0.316659721686918	1.21389428969768	-0.143087442794853	1.53702088080426	1.06659601335811	0.405005566943338	-0.0476877508435707	-0.05558874361038	0.866418183897321	1.08222447991715	0.360798552002551	0.569723225045553	0.832284069619697	1.4273991924586	1.21106917455805	0.984342882073233	0.656873162810228	1.19396992295356	1.27236158873053	1.25108441569462	0.463035277575841	1.37292431545629	1.40841086433007	0.0348026289327551	2.20007136025027
"171"	-0.45518954077005	-0.608033658321957	-0.531239031561622	-0.58729444268562	-0.309317588404158	-0.75114429061657	-0.6062113250753	-0.645375059628283	-0.674549415216582	-0.77719854909062	-0.683042589825432	-0.710852188580006	-0.469818425954062	-0.108597313074359	-0.0760553932753303	-0.663245152592818	-0.404654532443059	-0.660462278714872	0.795804560108586	0.775818900785232	-0.593985980609246	0.652394556687347	0.285727199242938	-0.450133620906393	0.412817182231765	-1.13153727972231	0.816063631989321	-0.176014612802096	-0.629822511295448	-0.724712314369833	-0.340992820313337	-0.288590944202036	-0.616719183143168	-0.0287394642513981	-0.63524626706377	1.50766755226379	-0.283447988328732	-0.684772286357352	-0.658221308710098	-0.244050951821693	-0.625325771033227	1.04152151789614	2.30365004399067	0.0565188112344995	-0.464979603356782	1.231341554224	0.812716959169918	1.28527510878061	0.81441097231711	1.28099441716258	0.835617081920875	0.323127999874661	1.58556226371212	-0.403914616690822	1.23667220475537	0.742703858192306	1.1027133852748	0.444415109965886	1.38430972110425	0.76818229654431	1.37329729110181	1.09449163796074	1.00807227343001	0.904902144461481	1.1022890867248	1.06626849641416	1.10952662526033	0.623171215162094	1.76512352558528
"172"	-0.421335792324981	-0.563021526266253	-0.538454434604126	-0.516132427287097	-0.304369757283313	-0.743930290153754	-0.636057384774182	-0.637497057600167	-0.594259178940535	-0.63637213692283	-0.679528850625348	-0.703672292647476	-0.485511472116102	-0.567499257597784	-0.855036715797794	-0.311864019642178	1.61837614877169	-0.665820852498597	-0.865883821909498	0.8599459397987	-0.466738964473815	-0.78612578734081	1.22683439938551	0.358515163583991	0.165945986317333	0.459718278445788	-1.11765482837618	-0.531774918011669	-0.727847128613877	-0.81404608141511	-0.428316839087674	-0.50174282634659	-0.60795663740364	-0.57386883138615	-0.593279979055874	2.59201954750806	-0.203418775371702	1.41614532566138	-0.638019740941902	-0.743501024890578	-0.0842135763801183	-1.09882725874985	-0.457471431181368	-0.650729026339549	-0.579439562125036	-0.648754910085949	0.178162617521727	1.97971181518153	1.28884075536445	1.46862444348092	1.23825626992352	0.932358042320927	1.95401357881586	1.05603181646725	0.653227165237732	1.03670729743373	1.48132636140711	1.54363855594047	1.47486186372813	1.84212170167493	1.01160930439073	0.505592944429513	1.49365042675071	1.36452367204012	1.33729428366569	1.41474388732031	-0.727143989879219	0.577163899041901	0.869346891549421
"173"	-0.48674759637545	-0.60564013537632	-0.527296073148565	-0.631118804414498	-0.45334561135274	-0.715026455870247	-0.75977424156613	-0.646846603624663	-0.65345090114795	-0.761893756724059	-0.659254217302104	-0.705041390611597	-0.429825871699383	-0.419841854070687	-0.575383143381422	-0.654024634374101	-0.755685575090228	0.312322290369364	1.15630884537265	-0.774448111494482	-0.0188841506478162	-0.451928189260518	0.326801876887323	-0.602032790948181	1.61421287881053	0.432156705567824	-1.01453012279093	-0.619000510699342	-0.282540229997959	-0.633758738050171	-0.634476926410798	-0.225199434346437	0.43907585231375	-0.58730518831612	-0.591754040173867	1.25816761253337	-0.393422106756478	2.40377322538472	-0.400643453011477	-0.252991936085001	0.131200837565477	1.16473970414714	-0.323062030009599	2.0271599405251	-0.348398906317621	0.920085549081569	0.575356597300218	1.40488177558915	0.815250063500247	1.28428013947237	0.110443349174361	0.504811482367232	1.23788073145895	0.608536052509218	-0.345683275771107	1.38424077463227	1.16125071066263	1.01356841043693	-0.482553761398647	-0.380973240607296	0.551520062295361	1.13498440140333	1.23765693116582	0.980575419793798	1.16086756592135	1.26782305182822	1.24285182296538	1.76022761543853	0.944129500797612
