"N:METH:cg21656801:DLX6-AS1:TssD7656:NA"	"N:METH:cg02427443:COMMD4:TssU31:Island"	"N:METH:cg23706497:OTX2:TssD123:Shelf"	"N:METH:cg17205316:OTX2:TssD1781:Island"	"N:METH:cg07344528:RP11-24M17.4:TssU30:NA"	"N:METH:cg09427998:LINC01097:TssD2527:Shore"	"N:METH:cg12049688:RNF220:TssD5833:Shore"	"N:METH:cg13880950:RNF220:TssD5725:Shore"	"N:METH:cg20701977:NA:NA:Island"	"N:METH:cg05268203:NA:NA:Shore"	"N:METH:cg26053083:CALCB:TssD69226:Island"	"N:METH:cg08195943:TRH:TssD955:Island"	"N:METH:cg05372242:SFTA3:TssU507:Island"	"N:METH:cg07222309:MIR3663HG:TssD3812:Shore"	"N:METH:cg14868994:RP11-89K21.2:TssU136:Shore"	"N:METH:cg20264068:CR1L:TssD142:Island"	"N:METH:cg03778788:RP5-921G16.1:TssU70:Island"	"N:METH:cg08749108:RP11-175E9.1:TssD7720:Shore"	"N:METH:cg15438207:NA:NA:NA"	"N:METH:cg27061249:PHACTR2:TssU151:Shore"	"N:METH:cg18807485:LHX5:TssD6993:Island"	"N:METH:cg19208539:MAP3K7:TssU587:Shore"	"N:METH:cg12406132:HIPK1:TssU345:Shore"
"24"	0.149080044312221	-0.518843331533055	0.707005645562935	0.438399513139921	-0.33643579589694	0.489969000056471	1.25105046055138	0.485982822936731	-0.238908630383893	1.23208393823401	-0.212376412733185	0.420230827321462	0.0963064672226137	-0.00794619684896053	0.115676580948577	-0.319557342241511	-0.21091306141931	1.02158293110314	-0.283140331296883	1.01029345092875	0.46612178378692	-0.150865116209394	3.31370408548216
"25"	-0.318075109561912	-0.594993772251156	0.419101855130552	-0.798510038254091	-0.283773896275044	-0.596432065551245	0.53327621321263	0.0311214095847896	-0.077881928975814	0.481860769359469	1.20856623634267	1.04755744966278	0.562756040402474	-0.613180254851036	-1.02748139683062	-1.02724226364567	-0.656093778083608	0.247587134440509	-0.197022427178811	0.13703663395179	0.48499304138781	-0.478360223537488	0.52576345925158
"26"	0.404790827009199	1.19465339955537	-1.00837604714257	-0.919104391966429	0.352637663062845	0.41418080485882	-0.227480639581141	-0.79580377240337	-0.283029537501694	-0.0606444243936885	0.118532453616225	0.597502676370007	-0.338603458015253	-1.01585019642823	0.426666207283814	0.221776061664091	-0.159631736752033	-0.177878481569748	-0.163263025521534	-0.514023667560851	-0.641238678571216	-0.251228115217835	2.15403796810177
"27"	0.521617645040894	1.68010910468532	0.60156847296165	1.03502421045359	1.35857627252903	1.74394087327943	0.903428149159414	0.517646929829031	1.21166115333111	0.47391678294811	0.52419385842042	1.22013608208533	0.308951137623979	0.0579744629742742	1.36568377185518	1.05353364915686	-0.438993444808129	0.859273072962364	5.53996820297627	1.25458294931071	1.35615442985245	0.147790958293648	2.10066005860985
"28"	-0.394742708895212	1.01896977971471	0.825835626676098	0.56134997663372	0.102317371950431	-0.0612287413573599	1.29732435028919	0.801951082151531	-0.202574625085227	0.925584219040937	0.502219189788453	0.490299728176228	0.783186441506501	1.35459721910851	1.71514521809452	1.69363286835821	-0.649736443535227	0.070720022991617	-0.20047971530034	1.66699626408752	-0.43349450094259	-0.282420951133544	-0.459381721024858
"29"	1.95160527903431	2.60334262829805	1.63755628170042	1.83230291017619	3.12125535661097	1.4187927803179	1.18577332227601	1.01502150661805	-0.221727773837359	1.82083694852982	1.73009407575178	1.62548179173047	0.855192052845769	1.77053827129873	1.41963150798132	1.52883603793908	-0.0954596395378986	-0.845585231614541	-0.106467361835248	3.72626625785543	4.39455024514876	-0.249447928006412	-0.259785579927029
"30"	0.131206149626383	-0.538147061248744	2.11358327989439	0.858219809097824	-0.334022663404366	-0.57888960869753	1.93497149812427	1.19903496181155	-0.240603340723517	-0.0879648298344949	1.35652470900834	-0.898970613395367	1.06863017350983	0.746021349879288	2.32660738685353	2.31857388853515	1.5593228447848	2.04122358672838	-0.304605098725196	-0.534537405236427	1.12057206372368	0.556007665730815	-0.266451611879858
"31"	1.49045879613968	2.74780751935847	1.07955032208747	1.13561567296006	1.45003697317351	-0.435758700937424	1.14839373649288	0.315467612514052	-0.235928277717657	0.796995256390972	1.49662127676757	0.856946984940357	-0.38601211121108	0.688706998421864	-0.986017929741344	1.25158350877482	-0.412146473841349	1.24613032150326	0.157506754737922	0.347339458686803	0.488816629529167	-0.448868455401582	-0.164847381835344
"32"	-0.0657869875494566	-0.573936784414857	0.222202614462118	0.438591848632285	-0.30859043166164	0.410654382527068	0.97399485146069	0.435606196035037	-0.262094020978578	-0.429107237595362	1.13903348721102	1.32939745862384	0.73364539072969	1.10116890467697	0.455056884578479	1.08510243401965	-0.70501531651963	0.427900165754609	-0.201977257213943	-0.188287885913637	-0.448283153140934	-0.387531116039112	-0.442437338128003
"33"	1.32495413726144	0.871105714746992	1.22662166028003	1.77609286253276	-0.252025811588791	-0.436434100468759	1.22260436067868	0.668272203252961	-0.272685960601229	0.407809000377056	0.416253770565451	-0.816448221054956	0.257079326700511	1.05777113696	0.9376983985878	1.16978969409614	1.258890358925	0.609408720287249	-0.216897211834656	3.49563065062882	0.0419131807363142	-0.49196876577592	-0.372338488151049
"34"	0.774514240063931	0.398888897466536	1.03517104667699	1.28299274398411	-0.22578920234854	-0.490334569261536	1.4210217845841	1.39906969818163	-0.267251199856917	0.985923976695917	1.59579727390715	0.0502489166388627	0.52169498930818	1.8571506937887	-0.533875959075257	0.281588328469776	-0.553856920131727	0.875940073126733	-0.244574004978657	1.02888248346556	0.787179846107952	-0.291776823922467	-0.388091178184829
"35"	-0.445930500910401	-0.49542481235063	0.289915323335842	0.927652921841292	-0.345730824757226	1.76671319376075	1.54734440991409	1.25222897936634	-0.0723595108001423	-0.836184732570514	0.675632190634853	-0.85302649274089	0.651126563409758	1.04490745264727	-0.507556002965231	-0.931909715650325	0.105500812536495	-0.869657443244344	-0.130982677606087	-0.0501368281754766	-0.542824453474807	0.127022107493715	-0.275290000614335
"36"	0.125501715152179	0.934974403426333	1.35360378570477	0.322084624132686	-0.0579126394392149	-0.0886033418309594	0.188631730457479	1.50562593571827	-0.287616943076193	1.61039038677149	0.532120205170367	1.55734781351976	-1.72709182708424	0.779759909802708	-0.59022137236256	2.31818521676529	-0.456982412235198	-0.255657815670136	-0.196301388479669	-0.37814277485816	-0.201624715557531	-0.0897849149996856	-0.194676943814204
"37"	-0.405086750075101	-0.572514498490485	-0.883207357901429	-0.586508241795679	-0.365661511640338	-0.759161513694088	-1.137077987673	-1.30407366140459	-0.215065809054009	-1.15844463002229	-1.21122498691349	-1.08104683420052	-0.921690219810788	-0.910670121421377	-0.90385389284135	-0.236597512253265	-0.654878664277962	-0.646432160874136	-0.00949690088649678	-0.458190768065339	-0.569170209184286	-0.47853824225863	-0.282303609652227
"38"	2.33616022172198	-0.110691997210785	1.55349769163052	1.82393631625835	-0.383606081245612	2.89582580849168	1.59749731327091	0.996477189035701	-0.251838101509474	1.77047898249607	0.511756582625788	0.00278155900928243	1.21526970018353	2.05894115802538	1.48109923156747	1.88015213213709	1.70760194976368	1.23839458303035	0.553597346800087	4.30417131362365	2.1528175203371	5.81566968116919	5.28831433266369
"39"	-0.215851643784179	-0.526393075685067	-0.321121166875387	-0.757350242888158	-0.303466249084816	0.0216122985037949	1.14204625966179	0.103658706250418	-0.218411401017577	0.750367510063426	0.882426066411924	1.20165139554962	0.335928446555495	0.00171301094458291	0.330922598825603	0.342782539346061	0.521809368557936	-0.851689432518622	0.143437256018761	-0.457697253927193	5.01902852771941	3.77320155393003	-0.193299048941273
"40"	-0.139031926198234	-0.587560315627552	0.199867402751314	0.783545554187434	-0.377985369349328	-0.677115413104328	0.806844628241787	0.950431774630564	-0.30097009178668	0.140752900669956	0.304833823161726	0.971807286576548	0.170196522935775	0.597104748209161	-1.11026120081973	-1.02608920406176	-0.49714280402906	-0.905150417855977	-0.237345129815461	0.106701964927121	1.0930668974165	0.55897464441652	-0.315273778863984
"41"	1.47699633078055	2.16672768509935	1.44369329886232	0.664826471525646	0.0133492484896414	-0.686893763841186	1.18471540947083	0.161604442369395	-0.264855230066414	-1.09576657723667	-0.51370647291816	0.399111352504484	-0.477308482062039	0.659408927389316	-1.09712301982982	-0.290666074015516	0.613647317781786	-0.900382389960854	-0.267813636897166	-0.435834577607354	-0.599265548103353	0.657478336781919	-0.307254678972871
"42"	1.73240287697224	2.40153904053811	0.832823178943165	1.47537632022137	1.36086030739855	2.39178649453128	0.921255939024534	1.38944010923297	2.17004906953234	0.140856517884017	1.13329816313992	1.70707789131575	0.279147162131623	0.417837176078753	1.63782012964705	0.823742261667297	-0.700058004399494	-0.191029236973702	-0.321873051161065	0.618772234666756	0.224125656904912	0.459066582139888	0.0611025503907081
"43"	-1.10416139193247	0.265068787852677	1.85604206776533	1.82658092927836	6.24641089329034	3.39275250791855	-0.803925572538597	-0.836803113996986	-0.193867320236814	0.555739842985114	-0.896039930376982	2.08624039241587	0.278502483793186	-0.976393934829862	-0.783506847149853	-0.235474682695902	-0.611513189692395	-0.886282248471588	0.675711721359955	-0.68979695309696	-0.327655114358772	0.143795426996899	0.180656654185297
"44"	2.18784492539268	1.51095547682449	0.598282659693208	1.33727943670389	-0.0113481198602842	1.94411016800888	-1.14667756683114	-1.17954078947691	-0.202925254810667	-1.1180615477955	1.46620472663769	1.74301805021482	1.61601167348424	1.61470915599436	-0.660680385303064	1.0510288755289	-0.65855922638492	0.455819149152306	-0.0670875559590157	-0.293110288855713	3.04556368056746	0.247679240712376	-0.0584267264692336
"45"	0.0931765864650239	0.299865594430077	1.53228547939121	0.66405712955619	-0.194964662196482	1.50073727212861	0.458281949911884	1.0095549277389	4.41480979093965	1.2953249778827	0.423213489662966	0.223198066163465	1.14782642785474	1.93634704204856	0.0987838554949369	0.346194213770357	-0.657079957404133	1.98925348916944	-0.265354710051373	1.89335474878353	-0.479032202290621	-0.0547745665083694	0.223284500974895
"46"	-0.116518424806709	-0.589456696860047	-0.417948676861892	-0.627619953288521	-0.364301021305019	-0.388217746315806	-0.565464189859214	-0.802027262204247	-0.288405859958432	0.191249022989121	1.42728185316641	1.54738502033124	0.713412409031053	0.840370294251293	1.0918036488552	-0.912804338874271	-0.519763292193592	-0.485690547896509	-0.337292186419646	-0.712235395911303	-0.320094277163121	-0.413996565915599	-0.315348259667926
"47"	-0.717453975969872	-0.585377688171283	0.345982111764454	-0.770044385384193	-0.403457323437611	-0.649991846084853	0.918944203635431	0.934410493453982	-0.18502852924136	-0.813976109690061	0.203982338091263	-0.713304493556994	-0.00143668701271531	-0.325509819900197	-0.85651611670723	0.195994167596948	0.635484145593401	0.303565751026322	-0.143942886018875	-0.487176498445744	-0.631087668763678	-0.0444494806821166	-0.325639024079276
"48"	0.151133640722935	-0.48073680299328	1.60507248217316	1.70113010438382	-0.253992067693851	0.746202432873766	0.169001570627973	1.24751931140892	-0.241085456595996	-1.06862922887403	-0.711865141666833	-0.970052260995742	0.644382236176879	0.974317412753227	0.770296938608503	-0.994364950491034	1.32765875618658	1.24584902192243	-0.113178568188804	-0.532316591614773	-0.247162416905562	0.177500304866505	-0.18695576713886
"49"	0.289257014124991	-0.33884812794682	-0.809043640952573	-0.139087802683516	-0.156632598734193	0.687090031414399	0.20881043766745	1.17998603694805	-0.25857311415229	0.949485256417724	0.570463102050191	-0.442744671925077	1.53884863543747	0.00226234977644299	1.10112189418608	0.865589255555173	2.05795976372504	0.221426273423019	0.307778614907884	-0.614700551742507	-0.548189811028002	0.887715882792609	0.831134755414687
"50"	-0.626251477596301	-0.516615978104322	1.01429157502182	1.342616746617	-0.323238046585701	-0.28721861993963	0.987081624680361	0.86965255903945	-0.170477395635622	0.514085722932507	1.22841432413928	0.45654150332258	0.829603281873963	-0.137864830583919	0.92925203586098	-0.304010471447254	0.313567038822169	1.4402973571734	-0.0355837112580295	-0.51379336096305	-0.311559041699189	0.223607153642357	-0.312828325801214
"51"	-0.353442603301976	-0.569249502500575	-1.11451613422787	-1.02359545658058	-0.343635471029106	-0.656883312099277	-0.535215720022132	-0.280221282886114	-0.130724750513922	0.408188930161947	-0.125831016918724	-0.988808660072964	0.518471597615996	-0.747539377476865	-0.787266840879857	-0.934487905057039	-0.481610479730798	-0.484924006538738	-0.129928851815032	-0.538518419284133	-0.468276818873643	-0.134863211164494	0.33364022548262
"52"	-0.841955159847528	-0.59211341962444	-0.66895985502708	-0.852123556750605	-0.349156877061498	-0.695052351100239	-0.92045270893171	-1.13048455162756	-0.263949436609029	-1.15526012764348	-1.2389929772757	-1.07535733825568	0.0152753591452277	-0.911292705430819	-0.85488133682462	-1.03899310682099	-0.693524566401018	-0.830669321340859	-0.028447276953698	0.119681386760344	-0.43800880178045	-0.574806810680798	-0.363301483939393
"53"	-0.899973061406498	-0.580234201337862	-0.990790707270455	-1.02583135667931	-0.342870815877138	-0.707861034247602	-0.778339755435469	-0.345063318514172	-0.356106616112038	-1.06409424880529	0.0287005237834933	-1.0235508136754	-0.0676401933060509	-1.03744379034394	-0.0515069083797052	0.280508684664619	-0.282023634567135	0.45441265124814	-0.365690018262789	-0.831550664043582	-0.712258744758097	-0.616047814412094	-0.44380281953361
"54"	-1.01971294397635	-0.564302809945999	-1.09560399127647	-0.764755159344178	-0.340616572766791	-0.657026759787348	-1.20699035131329	-0.92275455421991	-0.0412703418111754	-1.15544663862879	-1.52052005895451	-1.02177644844223	-1.8039573212825	-1.09717065483795	-0.989805169802725	-0.862484300403525	-0.667945540274912	-0.859382976054411	-0.201293194858346	-0.834330793688467	-0.593493163425434	-0.580404510467827	-0.327004505484884
"55"	-1.04018806078243	-0.557245051491096	-1.12749301700956	-0.959124599540105	-0.378273356354615	-0.705314837784337	-0.741469535077057	1.30205894838012	-0.326712157462695	0.122343575638414	-1.21991819160103	-0.832965050093107	0.104637694980876	-1.09005671696535	-1.09923188587838	-0.350262412060169	-0.563278454711738	-0.869172201467407	-0.242226007163501	-0.390233871242722	-0.391755719425326	-0.577239733203075	-0.348417736618272
"56"	-0.916067172536385	-0.608116372572247	0.445055620693945	-0.385036813544205	-0.308203138792461	-0.100258466486749	-1.12305868390654	-1.06442304840339	-0.291430041340348	-1.17485068891532	-0.0876170037258906	-0.910876562941312	-0.682266603043579	-1.00579271798159	-0.953965345509631	-0.669621049625541	-0.712288389008499	-0.79360106907656	-0.227990114898384	-0.576239349909711	-0.375647312610448	-0.325916858665976	-0.515651968403207
"57"	-0.688102759121935	-0.576325151344463	-1.14369332420018	-1.12800958699778	-0.297815745429365	-0.188000635690339	-1.20556804631966	-1.39250188236584	-0.370453215711269	-1.15102563749551	0.725187968282895	-1.10200163474992	0.261492893786734	1.14594001947358	-1.10737853896006	-1.05967044497736	-0.523391023265522	-0.885529772092859	-0.210537280744786	-0.80651304676834	-0.595244613477281	-0.497269767694379	-0.459058970874442
"58"	-0.612644499897166	-0.443265383262501	-0.442904220672847	-0.455527771495675	-0.371997225756644	-0.535861279263154	-0.332057279471261	-0.651654292420893	-0.244694020853644	-1.00722912172849	-0.752592386755991	-0.713922022060415	-0.907110571233828	-0.619085647293534	-0.486085893840282	-0.45343317408095	-0.504257383412844	-0.800942988136307	-0.242558794255413	-0.535606685869076	-0.323510838179753	-0.233406463245702	-0.0829557379008717
"59"	-1.09298070036303	-0.573248004438904	-0.995686153114704	-1.08922032657523	-0.416694795094406	-0.748797418230939	-1.14706938638862	-1.34344984957717	-0.340269840179688	-0.44775833612638	-0.447718025178764	0.662219663528463	-0.366770942340807	-0.734126354332276	-0.122238384633978	-0.685427034933036	-0.76707417233264	-0.0358221932489682	-0.220668798876324	-0.929743527063238	-0.554208878811815	-0.0672160971304246	-0.50671427193014
"60"	-0.739997901011925	-0.548926020612695	-1.14460004229197	-1.04525243302078	-0.306951884907423	-0.665950401382781	-0.900117273898749	-0.570076115301288	-0.215825506792461	-0.690637085885864	-0.302208342565917	-0.968874839982554	-1.31578704716145	-0.850755566159815	-0.232422548721914	-0.37932642329499	-0.65201698321394	-0.817399013615051	-0.0285212296407895	-0.389773258047119	-0.348351826943278	0.168520249377772	-0.30329478289661
"61"	0.307739381821411	-0.591460420426458	0.499749854212954	0.595537610401452	-0.404668854977092	0.197634565741241	-0.935263488204271	-0.217649980023243	-0.246549436484095	0.159058608487437	-1.36787022008236	-1.07192799663335	-0.803366949386893	-0.605764180620922	-0.131011703337321	-0.886759011718669	-0.188054833597151	1.12158493208935	-0.48384792406326	-0.646449961296526	-0.54374951512191	-0.644649488942288	-0.348976342647839
"62"	-1.12482665655435	-0.598929657828034	-1.19412431898481	-1.18256554940688	-0.351778551868245	-0.673666691603614	-1.22355648220334	-0.190569389268075	-0.182720216882217	-1.16703104316083	-1.33350338494621	-1.07639890299811	-1.3619063436804	-0.919056694254444	-1.00417488497087	-1.03035163780452	-0.751101589409144	-0.882723808774048	-0.439328406434167	-0.949566344945411	-0.546759049013817	-0.588474692492944	-0.433785151403382
"63"	-0.835292380381658	-0.552191016602605	-1.17423475056748	-1.11752730266393	-0.344062486243841	-0.162060512097452	-0.487178642275677	-0.932804649236191	0.233842506511773	-1.15535683704327	-1.5070968229544	-0.944235452696081	0.935925617074646	1.20787797276583	-0.409578195334119	0.723205830531099	-0.765647734386882	-0.191169886764119	-0.112494505833207	0.198018530955286	-0.0173647696100124	0.0197757179344394	-0.283085658093621
