"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"134"	-0.92566964123487	-0.904513981786953	-1.05994221557471	-0.961051835312027	-1.03195068262728	-1.00020011656165	0.135681740686043	-0.0991687500050553	-0.511653557727651	-0.694974721361336	-0.779196324317784	-0.668308924682516	0.352341495689496	-0.398392988923239	-1.21463735401883	-1.07809184009266	0.351182431674973	-1.03714686454458	-1.49276273512264	-0.74737281707272	-0.997188857980324	-0.6234111343611	-0.96834835426034	-0.952121133411694	0.381101454638447	-1.18850343576943	-0.599373891269278	-0.615988621201959	-0.823077076417443	-0.986344572447617	-0.901196731541167	-0.656264475620652	0.0306866000071019	-0.231896897443124	-0.340701234550387	0.923022381747802	-0.577437432983685	-0.635662323663776	-0.408500504936402	-0.430057026223443	0.608553173772596	-0.457767625186925	-0.432783620963261	-0.622437403113618	1.43131005878675	-0.656202144072212	-0.76343850960861	-0.668325493514403	-0.291726753144755	-0.437206172344382	-0.395726426175067	-0.436357765593732	-0.490422499411689	-0.433772803894606	-0.441145627911167	-0.383327593044157	-0.308057320603876	-0.298776345091487	-0.498574458551397	-0.408966590848772	-0.187751530502409	-0.422515794965465	-0.472357929999457	-0.46480103925491	-0.602615188584336	-0.542430117744991	-0.588984530409029	-0.434339871565977	-0.53848642053385	-0.497650445776425	1.25670136544814	-0.453658699899325	-0.418681520404394
"135"	1.25185317835004	-0.832142676141712	-0.961846119393152	-0.974429574930128	-0.93971811070061	-0.996050604065396	-0.589538870484666	-0.92909743963763	-0.617996948511988	-0.545563646151189	0.458798814457226	-0.647500122334132	-1.66297178598976	-0.747094310617619	-1.38484407203752	-0.911071710177091	-1.28884057596929	-0.998993498570014	-1.47115569841832	-0.747941378118475	-0.719038099637994	-1.0949405803246	1.14927587558519	0.270671525330006	-1.48591466924043	-1.11940446011399	0.547223652927719	-0.842257488624338	-0.688717605044274	-1.00207025822671	-1.26206125420095	-0.663310265255182	-1.29466106787413	-1.49963047087939	-0.341657640891486	-0.427392166438139	-0.617543552395007	-0.625459612667616	-0.541921763748	-0.447014111014149	-0.551941088609142	-0.514503856970358	-0.368479089935995	-1.0208613670561	-0.783627517449347	-0.593545889153206	-0.501229034470488	-0.701486915035523	-0.592170316034986	-0.510375222514388	-0.399921478876811	-0.395469663647885	-0.412470110237171	-0.390931878395192	-0.451277331462031	-0.42026996089216	-0.372203437466282	-0.379764175242367	-0.449944551096945	-0.350911875222099	-0.227014691896683	-0.382406583697251	-0.336786779789244	-0.452024046463084	-0.522936082140624	-0.522573772691529	-0.627090633596342	-0.442974682416372	-0.546439860274411	-0.222705293065451	-0.574684363337008	-0.467030245855771	-0.434203710558788
"136"	-0.888866625401909	-0.837625410748124	-1.07230834167486	-0.828263129381358	-0.999792431823794	-0.893842030100448	0.86618437294875	-0.93449359496684	-0.645974272308182	-0.643901546038516	-0.827618581896079	-0.551689560134051	-1.72213568425501	-0.847480942550368	-1.44767170263862	-0.784754907022024	-1.29049200228738	-0.809119784633041	-1.29442219051462	-0.679305087665118	-1.03249642168266	-0.657342069460551	-0.968852494079635	-0.385687053721371	0.122792293337071	-1.06048064926637	-1.17423109283926	-0.874019747481769	-0.797661850757778	-0.921853460222929	-1.2546848622972	-0.626416919117905	-1.29389875737668	-1.4325437622675	-0.357675125730274	-0.656620697112525	-0.576614984365319	-0.599495137803355	-0.510866653373082	-0.413029065425252	-0.504844619659036	-0.409857841310045	-0.381378574037828	-0.591022851890103	-0.625200477882428	-0.592099573935492	-0.655526196834343	-0.684466370491679	-0.549842859410288	-0.464525661695429	-0.361764738650515	-0.379005772273269	-0.376859402284996	-0.364054578428047	-0.327039225910177	-0.295444529638629	-0.346575434353527	-0.349785953346955	-0.490373952648894	-0.415393420672421	-0.20522269801278	-0.457874463828349	-0.329647790374116	-0.445107638388947	-0.568753716916296	-0.433339902030724	-0.582677903745727	-0.425537147481602	-0.544438672210657	-0.415953072941899	-0.53518504857835	-0.334675140730095	-0.305933143394133
"137"	-0.814610056302328	-0.872962545119752	-0.969661240954622	-0.89624318940205	-0.994454852623546	-0.918086272293026	-0.770224690820995	-0.695876938693184	-0.640999575083751	-0.584417636112614	-0.792241451022537	-0.62424322559182	0.206710592038035	-0.957393637696335	-1.32513967573355	-1.01849924492534	-1.23571122721775	-0.751746199181496	-1.15124951580102	-0.532701123279387	-0.893794096152723	-0.40604905387439	-1.00716281145876	-1.01787091963685	-1.44936467648649	-1.14552365725315	-0.234972426153366	-0.885875640503713	-0.791336267297276	-0.995608672901299	-1.23286645951362	-0.688659580028447	0.503395722547551	1.24579998482592	-0.252609710686278	-0.243468866005537	-0.51382103235307	-0.617857592709693	-0.495150942412373	-0.421941723366449	-0.51177505794045	-0.390860519656867	-0.372023434165844	-0.933217070574821	-0.899961370010972	-0.622691490399697	-0.687916843394014	-0.550450039594171	-0.604799535266401	-0.506075637142983	-0.329526670605593	-0.419101168338116	-0.48168989560637	-0.434442074521971	-0.320440890331323	-0.43017092401031	-0.309766315411881	-0.160045069338739	-0.502982767781456	-0.381590060604553	-0.268845300846243	-0.408884495273386	-0.457749119952402	-0.429326394597367	-0.285607508319163	-0.499518652051372	-0.565584377178678	-0.429913068124702	0.307340515660474	-0.339080432908568	-0.436615742951707	-0.328495546147699	-0.404872394201328
"138"	-0.941427563911378	-0.865260608410745	-0.0564926130296345	-0.888508589520521	-1.01770386053308	-0.229209068967542	0.0524700013724023	-0.790356290395484	-0.640272234676426	-0.356305072086143	-0.943093399712375	0.731423687890773	0.118652696945566	-0.946837930014504	0.652201925486262	0.949767397715045	0.897254067524063	-0.988431035614198	0.0279466479972677	2.29808951287171	0.556015068685963	0.330226725802425	-0.791464219885089	-0.744079257343857	-1.48630799612615	0.669596349303097	-0.517522465114569	-0.787100168137879	-0.802709207508644	-1.00098501127051	-1.27842505628864	-0.739809489489585	0.139823414441278	-0.224323794113829	-0.293967320814953	-0.566763888272714	-0.405110948904043	-0.444854047606657	-0.51950770725959	-0.369289709306279	-0.433072085475818	2.10114237484743	-0.36953194502468	1.75770390643651	-0.666233930234423	-0.62060816992364	-0.721373871192776	-0.682822960541732	-0.529410513288339	-0.507548693572377	-0.149321798026338	1.31143674726039	-0.384761264005464	-0.430008156615677	-0.399620917277574	-0.418389498843627	-0.358192447643569	-0.307035570475274	-0.410360513286839	-0.402863308521965	-0.367735866195265	-0.395544802536991	-0.260225471354321	-0.241522452643275	-0.408834347959127	-0.493621589575221	-0.603252916525097	-0.470196979440305	-0.542014155902647	-0.399734216695023	-0.499765272422111	-0.208594538636032	-0.311758868511052
"139"	-0.868401629320059	-0.883967572302319	-0.997016042349091	-0.970524248441273	-1.0417561608347	-0.918162287069358	-0.219505423029652	-0.758281365467453	-0.670287667421487	-0.672942200606074	-0.87979473888958	-0.619347036803965	0.513924293422649	-0.899800215081435	-1.4088557265421	-1.06755284698413	-1.26778277320038	-0.21937619398136	0.205206971916034	1.29612535416808	-0.874090973575056	-1.00732393262294	-0.925505087394901	-0.60477997683085	-1.45743339157197	0.929955094289399	-0.329088014670659	-0.81483009974343	-0.792286743568543	-0.920693368649061	-1.17990646611653	-0.745496586908089	1.26176059280146	1.63818875836452	-0.323225926453807	-0.533947742413171	-0.513080828596541	-0.6500600887356	-0.539884977502568	-0.434424760184685	-0.505776305937434	-0.449021550564289	-0.382471614435241	-1.07044572647813	-0.669880470594225	-0.6130580912059	-0.681934171211626	-0.709819889968447	-0.558423723700474	-0.506108250938468	-0.310430061132872	-0.427139095103501	-0.448852688787869	-0.418235077852479	-0.390935145288743	-0.427395289932285	-0.359472463997743	-0.385739270352552	-0.488902924216761	-0.405995836559579	-0.508532185300344	-0.353065622010761	-0.486383432374787	-0.436910980737664	-0.504786980425446	-0.514201467201864	-0.607552456874739	-0.487390276943832	-0.531747376968729	-0.44606457497793	-0.570703573021487	-0.301931725749996	-0.327869515747962
"140"	0.0610796262135681	-0.864726575819211	-0.0339814611482998	-0.675609354728416	-1.03239548089396	-0.838476444185933	-0.704571026644825	-0.920619035914615	-0.592038286060188	-0.398334394393375	-0.966573757815828	-0.625628939399703	-1.71329119742858	-0.901378015598087	-1.34838723622049	-1.03288433681399	-1.21077892424101	-0.751554817195239	-0.148252463804816	-0.605387164339351	-0.941220994594533	-1.00822535596142	-0.935191466145128	-0.982478648837743	0.648159382182847	-1.04717353344111	-1.32298657378301	-0.862220581220696	-0.769300512824339	-0.698442276481311	-1.21733495733565	-0.770428589072147	-1.28675832136035	-0.0448059302199162	-0.415068791694653	-0.582714386990205	-0.542800596884497	-0.495097701044668	-0.459688283049073	-0.429888695705667	-0.523908773390691	-0.413328505842837	-0.373036103945801	-1.21748999124358	-0.795475482517296	-0.640621622015685	-0.766894678547613	-0.69078088341139	0.724575155625298	-0.457486517503307	-0.201231015370524	-0.470582703420963	-0.468731627337954	-0.32213390004126	-0.371791826016758	-0.345003416023111	-0.19214319097429	-0.421455480409333	-0.483190748876403	-0.409062184427385	-0.510247991715341	-0.377025109878714	-0.313332587735152	-0.383130297305727	-0.547541006387915	-0.407129526560155	-0.590306734189118	-0.443651423632107	-0.54882589219658	-0.410963207916853	-0.500419479822801	-0.321672683187273	-0.413221946361042
"141"	-0.89842165293071	-0.852815671129525	-0.328802513620846	-0.95765606456758	-1.02835246381318	-0.952476251397253	-0.872781721788998	-0.906766683262922	-0.697595993623778	-0.672708433807609	-0.824425809971675	-0.618706144167819	-1.73125105230169	-0.676878483869498	-0.286105528185423	1.85684225323524	0.266282181219217	0.0655095627044149	-1.39170502126824	-0.68528994077833	-0.985260958662005	-1.07669526171411	-0.33604068090534	-0.544967608821963	0.148119604015404	-1.15435095581716	0.436846191664458	-0.880023329673902	-0.812727445908091	-0.967683314442175	1.54133559579327	-0.787383126939258	-1.26968103393502	-1.50129419927919	-0.36666348823691	-0.570629044559976	-0.626984087607252	-0.664312360602488	-0.524371533998103	-0.361032654434315	-0.533639718965065	-0.481558117226443	-0.367273530674141	-1.06387513719292	-0.523604177424769	-0.528498253838125	-0.750363035030833	-0.696474855644608	-0.528236181320654	-0.503754622030986	-0.338783145588789	-0.364975432519345	-0.410553516293382	-0.397769086281571	-0.412715762268943	-0.448657127599236	-0.368481011528198	-0.101337388811683	-0.479145420688039	-0.289195190199341	-0.48349017853548	-0.387390411667128	-0.0259969698608993	-0.436589643194397	-0.503836553928941	-0.537806037390075	-0.626862339418485	-0.464482841205188	-0.538640358077216	-0.16048634298337	-0.47223301568174	-0.26715305180334	-0.388290981298404
"142"	-0.941705181797081	0.680649025966804	-0.997608836015299	0.852677613013155	-1.04004335556894	-0.674700372849238	-0.804783441885224	-0.903395751662205	-0.717012481930549	-0.696255568611255	-0.790701612791966	-0.643273695220087	-1.55436131577317	-1.06323960756699	0.610988604409376	0.257615856790106	1.91372813844198	-0.905785914548781	0.429501732863492	0.297253369572932	-1.01772153404968	-1.09915430923232	-1.03281792670736	-0.758977576115302	-1.44445728029555	-1.07081265669166	-1.03851221321354	-0.880666232963768	-0.809730350232793	-0.968435918653179	0.221193631692261	-0.776731950460062	-0.742043417811856	0.486253035887235	-0.326243713452419	-0.615207539288138	-0.437333310845027	-0.657492366621097	-0.520011023953034	-0.439306345200191	-0.48329052072722	-0.477276413192304	-0.322024873045906	-0.757819159576862	-0.264462852577471	-0.639770541219702	-0.729822891779419	-0.71439552514029	-0.56875063420577	-0.53848287858965	-0.398398492352482	-0.408225021914885	-0.448741487091472	-0.415717707651821	-0.455380925965547	-0.353780908204918	-0.331990166923266	-0.353255618364642	-0.481227785611448	-0.361500702391498	-0.471598512907453	-0.425055426452243	-0.390572970772977	-0.437869892771542	-0.440557360010031	-0.522258247208488	-0.645377948468435	-0.510262094723753	-0.545704380900553	-0.473469344475196	-0.533648278363521	-0.505436531639192	-0.38823867400218
"143"	-0.839334622331969	0.518500907989302	-1.03476724405409	-0.375275677912717	1.33482753319592	1.12291494368714	-0.787636780450898	-0.905585302754634	-0.640097206236161	-0.661039574450932	-0.733953789187363	-0.628388819400405	0.0326586587693266	1.03599805353969	-0.514521883586058	-0.967749264697369	1.27145033349789	-0.804681545237457	-0.585017050685266	-0.740121170050544	-0.899664782401575	-0.85780671434761	-0.994555007089023	-0.990462394955853	0.573905147683234	-0.0352641762330525	-0.203126258692511	-0.876529906650291	-0.795746331529094	-0.0572318047747244	-0.533091556877073	-0.696054747661382	1.37511118385472	1.4168422512114	-0.343449742093738	0.611064433493125	-0.505896152451815	-0.617402926444267	-0.381010946464572	-0.438322940596342	-0.401748901765249	-0.42852636316538	-0.330134268347308	-0.539010481366188	-0.78415409367459	-0.576294533632173	-0.575367139385136	-0.521727870676433	-0.559361129043099	-0.484642937876931	-0.348687117836818	-0.370762739790423	-0.432453709207395	-0.32970122133931	-0.28994395351239	-0.241746223600989	-0.271358905779348	-0.267802274011044	-0.454844795159828	0.247209792804958	-0.479513765858388	-0.436157698546842	-0.245947492524065	-0.41854373481217	-0.389851095329463	-0.13701795269865	-0.448792880689956	-0.427516488330632	-0.548612090053016	-0.419528544571356	-0.366090950803711	-0.301045913557297	-0.307763898761964
"144"	-0.88279218032072	-0.900071621784788	-1.01118681245839	-0.888622669164792	-1.03580781386527	0.673131040671385	-0.867627990991529	-0.954834657853906	-0.690244799132633	-0.75622162255899	0.332001400838173	-0.64522524216619	0.221802545737964	0.0907992463806845	0.0585008737738034	-0.337773883392809	-1.22374897247772	-0.941975336807233	0.18565034862288	-0.740629882565167	-0.53830833626302	-0.934142814327616	-1.00176377561622	-1.02487312945943	-0.217821437788381	-1.13461819400777	-1.04142579874719	0.507007427601822	-0.794639263381718	-1.02598727160624	-0.238178764831779	-0.208230864914232	-0.478797300299865	-0.514730725409752	-0.431550551456305	-0.588307558832079	-0.633475557059355	-0.672714593187561	-0.484040344001959	-0.43836723810102	-0.493054157048205	-0.427481510474455	-0.382359095570802	-1.03821992036038	-0.961880151896634	-0.63989585372954	-0.720405925144985	-0.627492552517391	-0.49630774330453	-0.508200969482072	-0.361691781212224	-0.319004034819114	-0.436175695398575	-0.424258513498766	-0.421676464906893	-0.423051602836155	-0.374230706611	-0.27604569226491	-0.482665381579213	-0.403135382553401	-0.494336078939767	-0.402320687798165	-0.315030274242408	-0.47694555815205	-0.568384668329887	-0.548348940599283	-0.626225018171967	-0.460661543062202	-0.551772085734884	-0.412995052236404	-0.564476259179067	-0.455282688919272	-0.372781867968067
"145"	-0.942264561119018	-0.911590902574017	-1.13332857070787	-0.914187917445773	-1.05006127473956	-0.962577273734589	-0.915750122849784	-0.951081776164043	-0.725721119213974	-0.663240878469804	-0.964068258322017	-0.666501722924735	-1.78752125118231	-0.970504937764293	-1.47205585297681	-1.07292471118653	-1.28999657439195	-0.991379229545352	-1.52212420036529	-0.761716515034052	-1.09992095873469	-1.09040795165092	-1.08268467994418	-1.05857400289213	-1.51210215273426	-1.18821915852528	-1.36957683920021	-0.917458264618388	-0.814151339479222	-1.04178364396869	-1.29177043166511	-0.73623806995032	-1.33087656256212	-1.54039574056232	-0.466594022634037	-0.675316641103698	-0.627371813384481	-0.699752080438228	-0.51620086954472	-0.48084854508714	-0.591240814492658	-0.503624236992826	-0.384890770020694	-0.298280660268777	-1.0005703400463	-0.656818263912248	-0.765073627508549	-0.761038363553711	-0.583687312742108	-0.530932784934933	-0.402137561064906	-0.463570305242886	-0.459802785244875	-0.449219265760275	-0.464901672518369	-0.446494295850126	-0.38840775260939	-0.416642209348351	-0.527374138570092	-0.442446403419797	-0.653618020442915	-0.483891106220038	-0.478582780526062	-0.473206821339112	-0.534968077149573	-0.548468622679057	-0.644792944637677	-0.479879975933117	-0.557605891024157	-0.439380309742941	-0.555477821535611	-0.424374170624048	-0.471158815340856
"146"	0.247622271203422	0.371582608362944	0.253748578481626	0.145535924729446	-1.02776161238429	-0.912009561643872	-0.52682703547615	-0.821471898820545	-0.669789808746955	-0.544584747682619	-0.860633757517644	0.00785012787425415	-0.198665303924757	-0.937785947707699	0.475505183905173	-1.04530494478833	-1.29727978789738	-0.921392659856663	-1.10883893156644	-0.0148068465051491	-0.974093892427777	-1.01177577335591	-1.04747676145303	-1.04491136820702	0.767296993080494	-1.21903873285649	-0.688678675765888	1.27135325803167	-0.815691766539552	-1.01749656553513	-1.24473298440672	-0.678556732907861	0.743389454534254	0.566261106811757	-0.368344163457676	-0.660012129509426	-0.609689168089611	-0.589777404156982	-0.535806701117374	-0.45501424035898	-0.507220147246062	-0.503865356844578	-0.377263598424034	-1.07697028711686	0.993856859666826	-0.608374536150704	-0.64054217326968	0.161992040657136	-0.588111659936147	-0.51893090819655	-0.359165629911392	-0.449334859771501	-0.435129091197189	-0.417177934475163	-0.411086543607497	-0.423976814195496	-0.376610845129032	-0.372666773907783	-0.435100536918155	-0.378663426428567	-0.436048757367535	-0.434593624875444	-0.487149567824216	-0.469667007767245	-0.533254276179811	-0.532137458884402	-0.588004767895726	-0.464671107558437	-0.549608408042022	-0.398291104651809	-0.569697574848727	-0.412478978322099	-0.457297381841567
"147"	-0.956634394367015	-0.898493258792033	-1.11304977472143	-0.933627088829438	-1.03059637148691	-0.970008835985431	-0.900656106127926	-0.943078589412407	-0.695977952931547	-0.657606124598487	-0.874892485539711	-0.678182135563686	-0.691067166521902	-0.954704710055279	-1.47587154747744	-1.05000410730296	-1.32702239932886	-0.965014082581438	-0.956441291524246	-0.769706293940191	-1.03681108155953	-1.0873635218851	-0.526062612793687	-0.978061735507856	0.411575098400912	-1.13860787808945	-0.834493468054739	-0.890971594521917	-0.80962110008667	-1.03599566020229	-1.219531800445	-0.775159749467234	-1.30361342783667	-1.44612433771967	-0.364936385523858	-0.580458815284964	-0.628734728237774	-0.612413721958326	-0.465427034133199	-0.405781993659945	-0.466716312195728	-0.378234607419679	-0.383878100240737	-1.18218026581158	-0.986504172629521	-0.61747535717769	-0.591521448001929	-0.66917788456728	-0.590429420398682	-0.500330173505089	-0.379000933446811	-0.436324505207116	-0.472800301170844	-0.454314848945896	-0.328760088121329	-0.397962754546472	-0.379170877837379	-0.415606842338517	-0.483228957407108	-0.413591849383183	-0.658001467488528	-0.404393748155848	-0.396815233468888	-0.33609260168648	-0.430901431242345	-0.55092210531443	-0.628398568990315	-0.445116848219564	-0.554457440658041	-0.447055368321033	-0.521064043552131	-0.341846001337653	-0.436008312278506
"148"	-0.814518898190605	-0.594462570736487	-1.09221570365525	0.277982391727304	0.896402495404439	-0.875348082164538	-0.534082072821944	-0.232140676389057	-0.734313070870556	-0.625755398307722	1.18008688053995	-0.541937599211071	-1.24848052198028	-1.02655018991919	0.573022682907493	-0.634152598008178	0.802064160778658	-0.060392443969097	0.363138075138078	-0.268813987385071	-0.938678339513509	-0.369269280865586	-0.648047213513848	0.199641599657913	0.221565129030368	0.33807026664358	-0.43079247713607	-0.889369063527324	-0.813430288514813	-0.98080607074012	0.832416110457647	-0.75916114862354	0.672444779093013	1.12482652594396	-0.417520163287372	-0.601997102618302	-0.619552676877015	-0.590983785314579	-0.515885708624527	-0.435346148281986	-0.559819558542258	-0.566103505245258	-0.401021152944294	-0.355471253521842	-0.606092343108953	-0.652975346943883	-0.717567710462482	-0.700825459578491	-0.597027311848699	-0.512989761785747	-0.41281670609478	-0.470693571376348	-0.414864217347843	-0.40287988016327	-0.449546286634245	-0.425953402099545	-0.369401239501739	-0.40229723894493	-0.452026916020353	-0.385303503466044	-0.59505516791353	-0.456437636828523	-0.356784656236255	-0.478700163150208	-0.572095376034327	-0.449409941287691	-0.625554404024512	-0.497887398207453	-0.55233224735102	-0.317749657384236	-0.410502992835476	-0.394330373755029	-0.478220300331061
"149"	-0.88432115046735	-0.479507110662659	0.0214710096527213	0.708595022299724	0.739063407038934	-0.669334623931663	-0.748769245011789	-0.864823233938589	-0.0674235972923828	0.803860068125774	1.30579683778148	0.497699958961083	0.826082652002397	-0.802228438530507	1.31911273526462	-1.03035926815987	1.39691638940831	0.297172900354844	-1.50270022858672	-0.228565850198718	-0.531779897541471	1.0531087153084	-0.963276793855973	-1.00702581994293	-1.20198412108449	-0.82045752990033	-1.03254952654001	1.02912998911445	-0.556280936242865	-1.03991668656128	-1.13501942463347	-0.649490424429328	-1.29960650934253	-1.5362913539911	-0.30846198390675	-0.55117406569902	-0.568085017266265	0.0673547803716796	-0.489421599116909	-0.417946088444501	-0.454370106892519	-0.378680313812311	-0.37663670760787	0.784140497548051	-0.932385301080258	-0.580743127731422	-0.651588789182315	-0.565336196941612	0.772836079034087	-0.448409011093389	-0.222397792154757	-0.417299564063116	-0.4368363643007	-0.398392724820707	-0.326621738628182	-0.350849069611679	-0.338909174243124	-0.355966541146115	-0.427439726511856	-0.416886151169219	-0.376321160337458	-0.342058784919841	-0.214797121637079	-0.47012096080456	-0.542192329615029	-0.253593738493345	-0.61685068849371	-0.44016595195708	-0.555773606653818	-0.415909994970459	-0.57635691244632	-0.225899512543389	-0.390952114993787
"150"	-0.921642110116919	-0.901309786237751	-0.963538207642899	-0.967516348487345	-1.0310610860939	-0.92058581699713	-0.832516264519845	-0.89584113420131	-0.647327825579567	-0.527427238703665	-0.990976278927419	-0.639145422834101	-1.72415654415215	-0.920985705586723	-1.43312526277765	-1.01889896621808	-1.29916410767059	0.0229954214715571	-1.47443029580694	-0.679225289623609	-0.994327143864036	-1.04321078628702	-0.998105530260814	-0.979424493489597	-1.47987140381878	-1.1369561292743	-0.624037731600663	-0.900884595984044	-0.798386543393725	-0.965080384961024	-1.31267437617878	-0.746365179431905	-1.31189158354016	-1.48379365997937	-0.293800181842722	-0.609576684864076	-0.421789031957909	-0.640099866414334	-0.501266005042999	-0.348779964640404	-0.458554522458655	-0.478452785802366	-0.313248401619613	1.11163431726279	-0.942449489185198	-0.600887113687883	-0.600839979445063	-0.676262958998792	0.795807660507214	0.802406144602383	-0.353712061399125	-0.429550473133116	-0.40070889552409	-0.41390763481872	-0.344054378305649	-0.40960599879585	-0.360669452264078	-0.363261531604714	-0.478624829457187	-0.34472035266888	-0.550945166500251	-0.452864126135228	-0.375589799085861	-0.458955756324997	-0.587833023287628	-0.463434504999424	-0.631304563629287	-0.46181149430097	-0.546427032145797	-0.0973340368534385	-0.553416451046643	-0.290816891808281	-0.420813042725511
"151"	0.688620354416884	-0.854081526161308	-0.909117497969773	-0.742916344847912	-1.03190421116658	-0.848496980289505	-0.816046444984243	-0.849745087977544	1.54680536446159	-0.672046094545294	-0.718464060545941	1.30187587213616	0.501197175772566	-0.739131232892729	0.787112275477229	-1.00303198075635	-1.22570104307423	0.937846882920743	-1.06585984084079	-0.766374725707169	-0.955671914591706	-1.03333339753564	-1.00608128073531	-1.00789780977691	-0.550568631199518	-1.06622501013091	-0.757249572511388	-0.875229918380341	-0.791325342282664	0.864895465249073	-0.967137745847806	0.409682945045105	-0.109670468468442	1.53334247807501	-0.232896597461496	-0.605000942741272	-0.476117637833975	-0.585333799189552	-0.415085957000153	-0.367987362668748	-0.430462274204751	-0.37952788662453	-0.364155150716814	-0.987962391983565	-0.942271769709179	-0.568979415870379	-0.719448916340673	-0.598027098601544	-0.513284051047899	-0.482327358397515	-0.30868820229367	-0.367275942593576	-0.400833179773005	-0.400377720658688	-0.358584972242416	-0.308181205494503	-0.309157442767733	-0.340847021376559	-0.389016272821906	-0.368236373007588	-0.542791954995411	-0.352604352826315	-0.354198949094434	-0.437558756420124	-0.516839197274745	-0.522856657607359	-0.609431127713355	-0.412516239428473	-0.541984223602548	-0.149178375480568	-0.4732390138545	-0.27097048053854	-0.382726792662604
