"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"120"	-0.56310383947322	-0.462849460860969	-0.503283682932264	-0.682797727486128	-0.631701526649512	-0.54886801237012	-0.459747784621015	-0.733863711610145	-0.851381727840559	-0.538167957443137	-0.573483651711093	-0.65735523487429	-0.723132927127506	-0.770611142063799	-0.799965152395601	-0.724489182631963	-0.202569095823719	-0.809165167792388	-0.658406910498536	-0.48057710146119	-0.443211129216876	-0.675776166279492	-0.597218221949595	-0.602777459696164	-0.560821166622036	-0.60764304783118	-0.599999064206367	-0.685673163575442	-0.57643413223833	-0.496736833923078	-0.32107826443314	-0.647586814197392	-0.232465219975611	-0.599524121980441	-0.794895711561408	-0.68832331558947	-0.681827199296554	-0.707740825457507	-0.703266455323451	-0.837268861909324	-0.753247316677043	0.0531563229488281	-0.362961895754706	-0.615978075544027	-0.32851657598401	-0.414360171583239	-0.449128592660158	-0.842141650058856	-0.483112779830208	0.00796450104567703	-1.07428823623248	-0.59583469758493	-0.850448511822716	-0.991242010764039	-1.19270249882715	-1.019814435933	-1.01171899466086	-1.08336717542512	-1.29117800940126	-1.1699437283126	-0.623484289277438	-0.97532081150863	-0.303407050640449	-0.489254661371946	-0.985803297916012	-0.322855362254458	-0.106410044487764	-0.431419567871255	-0.928970102562184	-0.37447211008777	-0.822432251008828	-0.313141391189449	-0.451253009886235	-0.345145249573026	-0.420329060356531	-0.249976440788296	-0.0956584555314312	-0.373280004039192	-0.376588659357443	-0.385657157372038	-0.50558820878805	-0.455354735053065	-0.487240063580631	-0.5042235920834
"121"	-0.536802763498068	-0.425505549256153	-0.537010337110954	-0.750589038882117	-0.655017851373587	-0.473684514988169	-0.50962224667315	-0.760172616187725	-0.829533287082586	-0.529084857572761	-0.534445327738899	-0.529888651688577	-0.773452576845561	-0.495155862102426	-0.774525359162052	-0.689704524758508	-0.848720725494173	-0.677850253252453	-0.436145131550879	-0.422033074462171	-0.387100875018338	-0.712950544871803	-0.646844882124868	0.217349233372602	-0.457491094435633	-0.522859804779495	-0.654529429208777	-0.55264198976967	-0.575174800121098	-0.533008140139732	0.895694506819556	1.10618419856864	-0.752778279125284	-0.664255241014268	-0.695771070143521	-0.657214423642905	-0.733804302110439	-0.722218054433409	0.0164041673015026	-0.775814237686409	-0.757674806673473	0.780692605281602	0.862103929963512	-0.336515994971492	0.738135827956429	0.593630143196922	0.301767449643376	-1.12141063657966	1.02527458666902	0.801346141097859	0.079657216924385	0.761106688795035	0.783826146235133	-0.218115950517492	0.905127133833215	-1.0591161380241	1.26976234373361	0.359302294979316	0.0323229541648298	0.967014494588625	-0.725818264761122	-0.426611632546654	-0.994915023205527	-1.01809794441262	-0.228258654914741	0.510363084353557	0.221176214622031	-0.950763810798271	-0.957628661814625	0.54315303504313	-0.855329039989477	-0.132614335152357	-0.272214337607042	-0.32828421909742	-0.0700346640973276	-0.244233160335719	-0.327910561897082	-0.329407637144283	-0.338215449544072	-0.320680058229042	-0.520927758811958	0.309486659564743	-0.439352102070159	-0.458140960383237
"122"	-0.565610141776248	-0.429361222146035	-0.51563305418604	-0.58525928389427	-0.60735365497924	-0.568490980951166	-0.0575856938928165	-0.724416241314547	-0.826211177800465	-0.60809475170347	-0.55590856179421	-0.724975525522846	-0.642180048028589	-0.716877114741963	-0.811863773237918	-0.715512496729136	-0.874769857396138	-0.764420237432772	-0.625737517804721	-0.497607464748665	-0.43884407432045	-0.694286315553696	-0.558830207706029	-0.627404369686036	-0.530632635546796	-0.478131095278034	-0.588042430048947	-0.684260804951535	-0.549143832834226	-0.529315851482947	-0.102535046697163	-0.712895110676252	-0.780153946957419	-0.676026275374352	-0.683661761501604	-0.658355696601892	-0.457292652059014	-0.760524784616135	-0.846726094282114	-0.818645512727587	-0.754084091102206	-1.34593825859777	-1.31939509894737	-0.945545731168708	-1.07377460305373	-1.39768494985625	-1.19488648058779	-1.18227080464157	-0.896518949005975	-0.869559197432161	-0.940590871007432	-1.26073275519361	-1.05124046409432	-0.976323568480838	-1.08733435054304	-1.04833498531611	-0.0702368274382913	-1.08036035571598	-1.29314840986533	-1.10704342481798	-1.04357029540006	-0.921178442925186	-0.977973225673	-1.04702534291503	-0.948569224201261	-0.922167763117117	-0.959989271699525	-0.974320296929143	-0.95693341485267	-0.796129723065252	-0.881110041369497	-1.05333022311402	-0.546892885688184	-0.344737148198457	-0.141553578605475	-0.298680698583074	-0.270389446415477	-0.377468261249136	-0.358100641718566	-0.404395154749552	-0.531552906482186	0.121903371904948	-0.408473096983111	-0.381319411224976
"123"	-0.518996945128361	-0.356960253436036	-0.492659625406136	-0.461766404668528	-0.577270606537453	2.16525371763971	-0.701316658664717	-0.632575095709844	-0.806161770663321	-0.337601421948089	-0.485799005274146	-0.58975570256515	-0.58847714317331	-0.604433288306683	-0.603999156947995	-0.705587055405685	-0.697262176888467	-0.754596424537906	2.07073806384213	-0.290291788127776	-0.315193831039733	-0.717424002146451	-0.583481260501838	-0.661624719631385	-0.476338738861645	-0.460145554439903	-0.692058386181347	-0.668529731594465	-0.557121988008734	-0.585196623507064	0.331404711280763	0.578321480019608	-0.716136615212955	-0.562558608114682	-0.651424466690656	-0.65789090398553	1.58699957221536	0.670425929252201	-0.775054536782931	-0.800172704308467	-0.753166110720171	1.11174741290196	1.29362039309184	0.365497423729003	1.22365723101825	0.805531330420192	1.91198751150584	-1.16303147953891	1.45944192280229	0.572569907583045	-1.03810472338217	0.53949854934452	-1.08428448047484	-0.974884475568284	1.33676247489314	-1.00852447882425	0.482203522193496	1.33980125471912	-1.27674056896388	-0.0986801855430558	-0.95549962831672	-1.10655908563872	-0.979617195510047	-1.05908574827486	0.412135159063422	-0.913259434499851	-0.889105118765919	-0.904316522248888	-0.611688157965812	-0.814003175866624	-0.603721495803796	-0.929895662362023	-0.551979016345277	-0.291311666496135	-0.268603261130182	-0.244429423516653	-0.241759785078009	-0.275541581782231	-0.334348674613065	-0.390893337034032	-0.515498592230462	-0.396349391255376	-0.416133993734377	-0.397529856528814
"124"	1.41291924977819	-0.401701747142565	-0.533937986997015	-0.752238401404657	-0.612853369947818	-0.560692303090385	-0.826186644744397	-0.77281369147386	-0.854990408849892	-0.532299705791065	-0.523192182108161	-0.610529610736	-0.717408704679517	-0.745232551912838	-0.591739287655058	-0.737028262686268	-0.926045127682398	-0.801723459103718	-0.595758991562484	-0.475696518590539	-0.501760959684915	-0.721897459421099	-0.570461338250531	-0.653904998417213	-0.485621996287596	-0.497097352788142	-0.729062062575448	-0.629471511360298	-0.63498592039349	-0.614354844223146	-0.94810763658233	-0.702451408774823	-0.777673709304436	-0.691618908423699	-0.776322035148241	-0.68587510101616	-0.780517465337678	-0.754400483415272	-0.802311821575493	-0.762464671349878	-0.749949648689272	-1.30029232265431	-1.33409275115496	-1.29831915482143	-1.07208786604421	-1.37154186430229	-1.26179180990799	-1.12472762142727	-1.15970876224805	-1.2206462781947	-1.10561981161714	-1.18136804581283	-1.08091148189947	-1.01817294565493	-1.05957357134624	-0.920982618953019	-1.02544744775843	-1.06527373630197	-1.29124287855234	-1.29356783815421	-1.02819940050764	-1.10634188296337	-0.989618686883217	-1.09613689523276	-0.975608756747335	-0.89145263747747	-0.94956340642526	-0.884940371335522	-0.967745703812726	-0.839561174218354	-0.823848471936654	-1.03581230914978	-0.566398884073088	-0.315940942435023	-0.391185387857597	-0.281554153636363	-0.365880990576547	-0.299568167627175	-0.323511131593543	-0.407641458583846	-0.527735761350658	-0.461143865695226	-0.269684328566135	-0.422828105737767
"125"	-0.571573933400924	-0.42173435120267	-0.163669053745968	-0.555478662104035	-0.606238014531995	-0.552156185483701	0.137650277612607	-0.68507289465659	0.86199348097131	-0.646826750812031	-0.54208169370761	-0.702359314728801	-0.761602823267738	0.0898742758199166	-0.717335213823174	-0.64880313121651	-0.918124970964601	-0.759318974530156	-0.541799539302833	-0.478946412596173	-0.359177328563343	-0.699365821001029	-0.587164577637281	-0.640014496815012	-0.545191558597546	-0.574442060614363	-0.401489812725488	0.654394999186896	-0.488395368770031	-0.614254004406889	-0.627254295119264	-0.697815551072942	-0.760337098639138	-0.724558664738665	-0.752038383983408	-0.606805133349611	-0.480902969322643	-0.607863864285022	-0.673664708449723	-0.81148754227286	-0.756001257823148	0.10983191532573	-0.141382403063381	-0.0202108640692104	-0.954095602118422	0.281319171287535	0.160294282252855	-0.0177733570481969	0.417976381224883	-1.22208375121743	-1.01552681680466	-0.683465413579484	-1.05306339927944	-0.216727757997343	-0.102601943996426	-0.994823430591183	-1.03903060292392	-0.34447733999964	0.352249498650527	-0.3146592415147	-1.0588760381459	-0.49158836508883	-0.141358595274361	-0.914791455805811	-0.621180461992242	-0.330157270957135	-0.963409571383381	-0.951568178617374	-0.957667020267698	-0.720385771048276	-0.546095755275226	-0.525244405765744	-0.548563061025581	-0.352247645425171	-0.347004112653733	-0.295178950249579	-0.147922771455096	-0.334698851768945	-0.331388175056512	-0.33583372799384	-0.525697922913907	-0.434445605803791	-0.258551015105589	-0.167271164949897
"126"	-0.571427984070025	-0.484281933638527	-0.336241944755492	-0.741948723535611	-0.571423305097874	-0.541291576624542	-0.644966845213305	-0.682112642849078	-0.791562533227036	-0.545066806370933	-0.538638756913277	-0.825549679994759	-0.670667390707917	-0.541122515796324	-0.663768842004585	-0.750858197471518	-0.834378445203103	-0.764412663174565	-0.592329084324908	-0.503004815217386	-0.470622578029294	-0.699602077068347	-0.686833025943666	-0.686788762327098	-0.419700101898805	-0.483092030490082	-0.670553087250974	-0.714974959104987	-0.520622822497373	-0.577540554380495	-0.936486482439999	-0.734048164751915	-0.769789202017968	-0.541268666835766	-0.638346153221861	-0.618595219321076	-0.784972891327682	-0.658246743622663	-0.833046181343303	-0.80052720352366	-0.774558584315362	-1.33332350183857	-1.28191608581803	-1.31516864494581	-1.09286729697584	-1.39172311889051	-1.2810077122016	-1.19699805476769	-1.16202565396541	-1.23533141390764	-1.06729623276164	-1.23502805199878	-1.0615944327549	-0.99078390723239	-1.15943561853989	-1.07350934359514	-1.05174637346458	-1.04018189148024	-1.28662095153784	-1.2576115483891	-1.05368892493635	-1.06111218687197	-0.998328487670135	-1.05956904320731	-1.01604902325901	-0.944073489225147	-0.948899875618424	-0.924370244083765	-0.972132951882993	-0.839732634666739	-0.813518729903897	-1.02058702369215	-0.448345667632248	-0.324002734501067	-0.271150718478426	-0.28065547486051	-0.185128765139083	-0.373615362712586	-0.243139610468981	-0.283784443923759	-0.530828003754685	-0.416942983906801	-0.342418706812787	-0.455420626258665
"127"	-0.587271035575914	-0.43851467406145	-0.37764947421903	-0.781751106439962	-0.642745806453895	-0.563227883586572	-0.67955707690585	-0.757832417123677	-0.807674232556938	-0.499566705750153	-0.537612659986888	-0.642471505512812	-0.773318807284946	-0.674636904857364	-0.78530072310322	-0.689175411158544	-0.767267485040338	-0.778004669527562	-0.497551840961731	-0.517772884797759	-0.380713879420634	-0.696037692052726	-0.489594412453134	-0.680374398502701	-0.487835143998679	-0.574183977279632	-0.697888480522568	-0.711476583960902	-0.595674723506718	-0.58749266855414	-0.889269077961105	-0.661515222618549	-0.826050869990404	-0.744885231389737	-0.648335357343228	-0.689782120137851	0.357112772387893	-0.680701040733119	-0.785224748037611	-0.805708719449844	-0.76062999736487	-1.3429579397561	-1.24535774022865	-0.592567894290912	-1.04625239917564	-1.39373290334665	-0.0155657596842909	0.567536260854194	-1.21983891670091	-0.114460900607461	-1.07841280352345	-1.21115052287169	-1.10109641494714	-0.953122244160749	-0.570159989196722	-0.945813190474773	-1.03386592188368	-1.05400801005548	-1.30833589986208	-1.29408295794821	-0.752971674779762	-0.486397589288011	-1.00384752926594	0.221188889332784	-1.02800985027989	-0.92015149413341	-0.924580188477261	-0.945929679077554	-0.788784340998923	-0.849848801121469	-0.832837139458163	-0.997460773056586	-0.584537125700206	-0.348152312333006	-0.367754483516477	-0.270976601148165	-0.232136281504808	-0.309912119597641	-0.381882818003216	-0.424293913026559	-0.518509726637006	-0.453538789734834	-0.36578395144981	-0.428963875135461
"128"	-0.591090881857036	-0.425771041599119	-0.527179739374011	-0.7060813679693	-0.608800063197276	-0.561737851223275	-0.594507125444897	-0.708381544023853	-0.840019689544999	-0.534745451564799	-0.576299058153749	-0.705545719829201	-0.746263913650538	-0.827029070533836	-0.597835355259281	-0.681890976510772	-0.841341525189677	-0.773997886935901	-0.573019275070269	-0.498032362551522	-0.423808318536991	-0.707901855433251	-0.532586573116003	-0.6508695740563	-0.506072677434068	-0.5544319993949	-0.570770580533162	-0.687322463942176	-0.486821203623491	-0.532410858151134	0.325326882148461	0.0689501039893199	-0.799290787838375	-0.763527487433186	-0.729387083231637	-0.686735657642493	-0.801814057521557	-0.746029868127739	-0.608653660521089	-0.837900161881586	-0.779501555603243	0.210056488006807	0.140061122495918	-0.295536010324666	0.391644975431703	0.109256201643448	0.00848517569225012	0.0118193509060317	0.755152269974612	0.200600667305203	-0.256446666093634	-0.631917933582688	-1.09662434942024	-0.99973774898735	-0.468993057450965	-0.619499968120958	-0.837048865464695	0.120988855149689	-0.811543614955091	-1.14840151134181	-1.03686463600454	-1.11037301736187	-1.00293646223802	-1.02732448403216	-0.113910844744039	-0.976950922022554	-0.980148144112738	-0.541772492807299	-0.615874024157443	0.129621608164877	-0.4473302419167	-0.323558202253928	-0.473054640216367	-0.323186531751929	-0.328592079506168	-0.274819227638018	-0.298087125361198	-0.336062643707414	-0.321237890862619	-0.471419529984509	-0.510525658134806	-0.504700795243144	-0.358456563648023	-0.399108851730458
"129"	-0.580033961857531	-0.421402485773963	-0.491086545242692	-0.490760020991155	-0.649501317704799	-0.56307635487166	-0.492357144043097	-0.677798942580022	-0.800801817987695	-0.481431270107185	-0.567797717916511	-0.433019860802472	-0.731777784982258	-0.804015587494211	-0.789138987891064	-0.617672093977284	-0.819606173916845	-0.78073140248219	-0.536199884116625	-0.477832491329224	-0.457037765566471	-0.702699085950795	-0.585866359302658	-0.646341420431482	-0.52570987725971	-0.574573969874337	-0.709787905904115	-0.636737724806978	-0.507042070460407	-0.21987723993574	0.562232902794798	-0.301658070717245	-0.832042093411897	-0.734632628562282	0.80113327896285	-0.621112462500775	-0.791023841489781	-0.755528062336731	-0.729885188813588	-0.775799669225511	-0.758165573108484	0.332530255364613	-0.028549022492226	1.24651842382026	1.19418108426774	0.661152545873503	-1.25476535895294	-0.153907943502472	0.707905850640239	1.16943531280535	-1.07156795586829	0.787018502400568	0.679945369885786	-0.996910463554647	-0.241073222349496	-0.845977516163568	0.18156889182083	-1.07298773883089	0.110814626972371	0.390637211570184	-1.00116125967143	-1.12362238055843	-0.813260405398594	-0.26790558230884	1.29773552634921	0.392119272458599	1.22171468484178	1.29278049520487	0.346899173950949	1.41879634917546	1.93926214368171	-0.297376663730259	-0.51414232814623	-0.325248517644487	-0.372630773142033	-0.321374920083631	-0.329303299628568	-0.356541880029346	-0.398460105060951	-0.398718906394893	-0.504214442080687	-0.483856061217921	-0.361173680677601	-0.424347030469784
"130"	-0.588282615421112	-0.454160620545743	-0.497083625044675	-0.695716338512929	-0.635261484860569	-0.554494778650502	-0.627289060860239	-0.761392719973254	-0.828455989663623	-0.590005462207176	-0.53969029425933	-0.646887842223627	-0.710235311991532	-0.840263331091255	-0.621203614408802	-0.71033995515708	-0.829528331719758	-0.756016597951774	-0.615760467193762	-0.561261749106367	-0.426695980243748	-0.721558483324512	-0.550135163976461	-0.691922751678271	-0.5148654534754	-0.586118897714629	-0.586305363581536	-0.674155936507463	-0.469863151817585	-0.466453861410286	-0.935391611092761	-0.741361360497354	-0.77047994641483	-0.695357567575465	-0.684064971563794	-0.678212925706836	-0.804364315834368	-0.723274883304894	-0.843929519234998	-0.854260543470445	-0.78306755631807	-1.32670240568616	-1.28156928728279	-1.33450516264199	-1.06722388432122	-1.36892437822207	-0.122751436558669	-1.17608804244399	-1.19117306035477	-1.17125854824921	-1.10790282898615	-1.24821408148011	-1.05940766850997	-0.955898629201047	0.0965592590154544	-0.9961435717391	-1.04786295600721	-1.05863641157283	-1.28964547570698	-1.30063565298543	-1.05218541386113	-1.0752855817891	-1.02085816297391	-1.09454641554596	-1.00534379509394	-0.875162314707241	-0.966345970147335	-0.979851811586619	-0.964499619721392	-0.783997597399205	-0.75406635340311	-0.990773552382156	-0.440551516057731	-0.3358448340368	-0.424977219473289	-0.288516331738946	-0.391379609946237	-0.349074560235104	-0.377547800795408	-0.474608433554542	-0.489072592800643	-0.394887619669424	-0.359270717848222	-0.411294575569235
"131"	-0.518649686375532	-0.407983054620447	-0.507352470920994	-0.462293865779797	-0.619311750828351	-0.559308340827526	-0.747882163628693	-0.752025256483264	-0.776002749816208	-0.495298187182787	-0.552855711434703	-0.621157880517139	-0.568389414154272	-0.790148046890587	-0.539499374991091	-0.660840465615677	-0.791296121620833	-0.750888825145433	-0.451380741600663	-0.476316639708221	-0.392627262077821	-0.704917838582997	-0.563321137410104	-0.48053604901349	-0.475961905602731	-0.530625245562285	-0.576860714764714	-0.589651360815866	-0.617906228553533	-0.591347852298725	-0.764535644201224	-0.703185853646695	-0.804362211726221	-0.645485385682362	-0.632506110708197	-0.676896780278328	-0.769581028761829	-0.71179126581851	-0.802708003040501	-0.778956169086822	-0.750140306153233	-1.29764223304717	-1.25257858115873	-1.29592459989907	-1.07448019353544	-1.3667517456183	-1.17685821745844	-1.16309245352508	-1.158718404612	-1.19299801815339	-0.845280151416045	-1.14739733600423	-1.02147469913818	-0.964857098264408	-1.07743769672431	-0.980338548551541	-1.04535766742078	-1.0392430809597	-1.29254026157395	-1.2707865492465	-1.00458926492295	-1.003682326948	-0.98685714149192	-0.968358108682695	-0.998036747318425	-0.937756160470121	-0.924129280801897	-0.961616832751586	-0.965995599391253	-0.407984834090343	-0.769835539897437	-0.959788189827413	-0.451521062718163	-0.333396225789387	-0.268223043615519	-0.191500342511256	-0.211234743820249	-0.371767163801436	0.492159362300092	-0.374916930148166	-0.506287765266337	-0.262574752812377	-0.436860594035816	-0.416632265870446
"132"	0.0999791999508497	-0.396307425446862	-0.510881521727545	-0.778293305821641	-0.0045265895956343	-0.54287757717395	-0.813716153405349	-0.747971578332436	-0.795908871089747	-0.582060633954765	-0.443741751501996	-0.617141141840087	-0.778803359270166	-0.567961527278328	-0.804621870704383	-0.691789049889398	-0.853519979827549	-0.743450903585866	-0.541268945918014	-0.367806927838129	-0.435821275735791	-0.707408799292761	1.33890082517745	-0.625580616777834	-0.487607847747271	-0.524305071453988	-0.545619522340348	-0.681282772458363	-0.625662569548302	-0.615813143104397	-0.895881411215681	-0.720333318314776	-0.739414343488574	-0.731653185176829	-0.659313076455772	-0.600035728016269	-0.745549252282929	-0.701147805175567	-0.774332088229092	-0.768107521871176	-0.50187957321944	-0.897656200583264	0.102160996859504	-1.26786645126618	-1.02577357483977	-1.38022445090529	-1.2437983311893	-0.311627321060724	-1.15919541173028	0.271328774387638	-1.05829029684189	-1.21864791973909	-0.978349585891953	-0.943659398481734	-1.19869985057253	-1.0002781804732	-1.03804874114048	-1.06025799338104	-1.2736836102192	-1.2742485255197	-0.979320255451934	-0.950044310339532	-0.159458460229044	-0.65933054169217	-0.969411397257223	-0.92867352822576	-0.871541714923092	-0.954809424312084	-0.956233373084081	-0.815634648011866	0.141470834444029	-0.890804718697732	-0.53919495820718	-0.315382487922456	-0.465736537045183	-0.206808870624058	-0.232439961160546	-0.317088795208274	-0.355344054121266	-0.468944940814163	-0.501106991927133	-0.44132301573241	-0.332982365359884	-0.403948815283324
"133"	-0.529490198746461	-0.334164115442338	-0.0694687694717436	-0.761590370631448	-0.501474330925647	-0.492736725409716	-0.623694978217999	-0.591071565300459	-0.727046746417544	-0.603933907478345	-0.546309043441538	-0.633026461078401	-0.663287769947316	-0.135694045399626	-0.797379968170847	-0.546547366699446	-0.785294741924569	-0.670654707955519	-0.66549412213861	-0.42846396012703	-0.175256037738144	-0.590020349844592	-0.421807791155168	-0.576470448568255	-0.451814669630718	-0.540845345617626	-0.652865173910659	-0.608439447247051	-0.468203123117598	-0.516260973732171	-0.351036358383141	-0.659280635029665	-0.789373416212953	-0.676428213132989	-0.529622510968598	-0.608917408705155	-0.709690814151027	-0.415322025159265	-0.83106061305985	-0.778417136033583	-0.62503370285698	-1.31884294990425	-1.30892508602646	0.225669043811745	-1.03459554340688	-0.156384874298302	-1.18079382506551	-1.09809011933606	-1.06525226697879	-1.18458750761422	-1.05873176428893	-1.15477967153234	-1.0945323323263	-0.959697649397855	-1.01003913030937	-0.104415729261906	-0.98687304827549	-0.915064053015414	-1.24632099142901	-1.26118026119619	-1.00609277599818	-1.03595717194502	-0.919017065999581	-0.992654663014155	-0.937410905317578	-0.872792727560501	-0.926713751624104	-0.905017867588697	-0.761228587272341	-0.764778439866567	-0.816784708778272	0.407292702609272	2.70734409856081	-0.309633270312302	-0.265133776308881	-0.139769499873664	-0.197590102736591	-0.270533558926213	-0.24792021306923	-0.222863630121845	-0.508862944186412	-0.350113620386947	-0.405059534794327	-0.362079697952766
"134"	-0.564986082568265	-0.303246325320658	-0.262625483616997	-0.757646970894815	-0.621245901352469	-0.552045064426099	-0.75057584978436	-0.650669968244956	-0.810619553086614	-0.606495018618764	-0.531774083674331	-0.475839125433419	-0.772828318896024	-0.364019504235297	-0.724018310159656	-0.720320132370183	-0.87967083002945	-0.806635365551151	-0.647671869337837	-0.4716657313256	-0.489136330301926	-0.719617074771336	-0.5930141079241	-0.609897590913119	-0.525398840284098	-0.595220636652803	-0.704602710490915	-0.700163777220067	-0.638849780298633	-0.62723906997718	-1.00110544451258	-0.720901080662535	-0.787888136810373	-0.393310911906388	-0.744618018161481	-0.678061062772778	-0.787286616407433	-0.715160736948516	-0.826124658101689	-0.791805551599175	-0.726361083564751	-0.160336877177419	0.0949360273754377	0.181476851342246	0.594512676650844	0.625603986817303	0.850963602084555	-0.496988239015784	-1.25121689923385	-1.2140205991979	-1.08887768424439	1.19709711558937	-1.08519026323834	-0.983121084521168	-0.89485620331568	-1.01210902874672	-1.00471387314763	-1.0806623507086	-1.27832175452147	-1.0867820462539	-1.05483159335353	-0.928688501530627	-1.00389611950743	-1.08323731412658	-1.01472430886986	-0.921004168633529	-0.981625508284865	-0.909574631095931	-0.852464167907349	-0.848529075246019	-0.887913682316646	0.66687591404643	0.407450800619862	-0.332766174544439	-0.184575190389616	-0.202139872846065	-0.195265382613359	-0.264936795288014	-0.390786973557234	-0.448484935508831	-0.514844659000758	-0.428714430863276	-0.307419885291	-0.484529059541152
